City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),39,6,2,9,56,69.64%,16.07%
Brattleboro,Steven M. Brown (D),193,6,9,8,216,89.35%,3.70%
Brookline,Steven M. Brown (D),64,3,0,1,68,94.12%,1.47%
Dover,Steven M. Brown (D),69,5,3,1,78,88.46%,1.28%
Dummerston,Steven M. Brown (D),35,3,6,2,46,76.09%,4.35%
Grafton,Steven M. Brown (D),2,0,7,6,15,13.33%,40.00%
Guilford,Steven M. Brown (D),47,2,2,0,51,92.16%,0.00%
Halifax,Steven M. Brown (D),16,3,7,1,27,59.26%,3.70%
Jamaica,Steven M. Brown (D),28,0,1,7,36,77.78%,19.44%
Londonderry,Steven M. Brown (D),19,5,1,5,30,63.33%,16.67%
Marlboro,Steven M. Brown (D),2,10,9,7,28,7.14%,25.00%
Newfane,Steven M. Brown (D),71,1,5,6,83,85.54%,7.23%
Putney,Steven M. Brown (D),54,7,6,2,69,78.26%,2.90%
Rockingham,Steven M. Brown (D),37,1,4,7,49,75.51%,14.29%
Stratton,Steven M. Brown (D),19,9,7,1,36,52.78%,2.78%
Townshend,Steven M. Brown (D),11,0,1,8,20,55.00%,40.00%
Vernon,Steven M. Brown (D),79,8,9,6,102,77.45%,5.88%
Wardsboro,Steven M. Brown (D),49,4,7,5,65,75.38%,7.69%
Westminster,Steven M. Brown (D),6,1,8,3,18,33.33%,16.67%
Whitingham,Steven M. Brown (D),72,3,6,9,90,80.00%,10.00%
Wilmington,Steven M. Brown (D),33,6,8,4,51,64.71%,7.84%
Windham,Steven M. Brown (D),73,4,8,10,95,76.84%,10.53%
