City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),25,9,7,7,48,52.08%,14.58%
Brattleboro,Steven M. Brown (D),132,6,10,9,157,84.08%,5.73%
Brookline,Steven M. Brown (D),13,5,4,4,26,50.00%,15.38%
Dover,Steven M. Brown (D),41,2,3,4,50,82.00%,8.00%
Dummerston,Steven M. Brown (D),107,10,1,5,123,86.99%,4.07%
Grafton,Steven M. Brown (D),22,8,3,4,37,59.46%,10.81%
Guilford,Steven M. Brown (D),42,10,3,7,62,67.74%,11.29%
Halifax,Steven M. Brown (D),22,1,9,5,37,59.46%,13.51%
Jamaica,Steven M. Brown (D),63,1,6,7,77,81.82%,9.09%
Londonderry,Steven M. Brown (D),97,2,4,0,103,94.17%,0.00%
Marlboro,Steven M. Brown (D),99,2,3,3,107,92.52%,2.80%
Newfane,Steven M. Brown (D),65,9,4,1,79,82.28%,1.27%
Putney,Steven M. Brown (D),107,3,6,1,117,91.45%,0.85%
Rockingham,Steven M. Brown (D),36,2,4,2,44,81.82%,4.55%
Stratton,Steven M. Brown (D),38,2,8,9,57,66.67%,15.79%
Townshend,Steven M. Brown (D),56,2,4,10,72,77.78%,13.89%
Vernon,Steven M. Brown (D),72,6,4,1,83,86.75%,1.20%
Wardsboro,Steven M. Brown (D),102,1,6,10,119,85.71%,8.40%
Westminster,Steven M. Brown (D),42,5,1,2,50,84.00%,4.00%
Whitingham,Steven M. Brown (D),63,0,2,2,67,94.03%,2.99%
Wilmington,Steven M. Brown (D),63,3,4,0,70,90.00%,0.00%
Windham,Steven M. Brown (D),97,1,3,4,105,92.38%,3.81%
