City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),19,5,2,2,28,67.86%,7.14%
Brattleboro,Steven M. Brown (D),78,10,9,8,105,74.29%,7.62%
Brookline,Steven M. Brown (D),75,5,6,5,91,82.42%,5.49%
Dover,Steven M. Brown (D),54,0,4,10,68,79.41%,14.71%
Dummerston,Steven M. Brown (D),74,2,10,9,95,77.89%,9.47%
Grafton,Steven M. Brown (D),50,7,2,9,68,73.53%,13.24%
Guilford,Steven M. Brown (D),87,8,1,6,102,85.29%,5.88%
Halifax,Steven M. Brown (D),52,8,6,2,68,76.47%,2.94%
Jamaica,Steven M. Brown (D),85,6,6,2,99,85.86%,2.02%
Londonderry,Steven M. Brown (D),28,8,4,0,40,70.00%,0.00%
Marlboro,Steven M. Brown (D),31,7,6,6,50,62.00%,12.00%
Newfane,Steven M. Brown (D),0,7,1,2,10,0.00%,20.00%
Putney,Steven M. Brown (D),72,0,3,4,79,91.14%,5.06%
Rockingham,Steven M. Brown (D),13,1,5,1,20,65.00%,5.00%
Stratton,Steven M. Brown (D),57,5,1,8,71,80.28%,11.27%
Townshend,Steven M. Brown (D),26,1,3,3,33,78.79%,9.09%
Vernon,Steven M. Brown (D),44,7,6,10,67,65.67%,14.93%
Wardsboro,Steven M. Brown (D),79,10,4,3,96,82.29%,3.12%
Westminster,Steven M. Brown (D),30,5,9,8,52,57.69%,15.38%
Whitingham,Steven M. Brown (D),49,6,4,0,59,83.05%,0.00%
Wilmington,Steven M. Brown (D),39,7,9,8,63,61.90%,12.70%
Windham,Steven M. Brown (D),88,1,6,10,105,83.81%,9.52%
