City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),13,1,6,0,20,65.00%,0.00%
Brattleboro,Steven M. Brown (D),260,7,9,8,284,91.55%,2.82%
Brookline,Steven M. Brown (D),10,2,1,5,18,55.56%,27.78%
Dover,Steven M. Brown (D),27,2,7,6,42,64.29%,14.29%
Dummerston,Steven M. Brown (D),106,7,10,1,124,85.48%,0.81%
Grafton,Steven M. Brown (D),29,6,8,4,47,61.70%,8.51%
Guilford,Steven M. Brown (D),4,7,1,4,16,25.00%,25.00%
Halifax,Steven M. Brown (D),39,3,3,5,50,78.00%,10.00%
Jamaica,Steven M. Brown (D),97,3,6,2,108,89.81%,1.85%
Londonderry,Steven M. Brown (D),72,2,6,7,87,82.76%,8.05%
Marlboro,Steven M. Brown (D),16,7,4,2,29,55.17%,6.90%
Newfane,Steven M. Brown (D),3,0,1,2,6,50.00%,33.33%
Putney,Steven M. Brown (D),99,3,3,0,105,94.29%,0.00%
Rockingham,Steven M. Brown (D),3,4,5,2,14,21.43%,14.29%
Stratton,Steven M. Brown (D),77,10,6,7,100,77.00%,7.00%
Townshend,Steven M. Brown (D),23,6,8,10,47,48.94%,21.28%
Vernon,Steven M. Brown (D),31,6,10,1,48,64.58%,2.08%
Wardsboro,Steven M. Brown (D),79,5,9,1,94,84.04%,1.06%
Westminster,Steven M. Brown (D),13,4,1,8,26,50.00%,30.77%
Whitingham,Steven M. Brown (D),86,1,4,5,96,89.58%,5.21%
Wilmington,Steven M. Brown (D),22,8,8,8,46,47.83%,17.39%
Windham,Steven M. Brown (D),50,3,7,7,67,74.63%,10.45%
