City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),10,2,0,3,15,66.67%,20.00%
Brattleboro,Steven M. Brown (D),259,6,7,8,280,92.50%,2.86%
Brookline,Steven M. Brown (D),37,10,0,6,53,69.81%,11.32%
Dover,Steven M. Brown (D),54,1,3,3,61,88.52%,4.92%
Dummerston,Steven M. Brown (D),95,2,3,8,108,87.96%,7.41%
Grafton,Steven M. Brown (D),22,0,1,9,32,68.75%,28.12%
Guilford,Steven M. Brown (D),64,3,1,2,70,91.43%,2.86%
Halifax,Steven M. Brown (D),10,1,5,2,18,55.56%,11.11%
Jamaica,Steven M. Brown (D),6,3,1,6,16,37.50%,37.50%
Londonderry,Steven M. Brown (D),12,1,7,2,22,54.55%,9.09%
Marlboro,Steven M. Brown (D),41,10,9,0,60,68.33%,0.00%
Newfane,Steven M. Brown (D),74,8,9,1,92,80.43%,1.09%
Putney,Steven M. Brown (D),16,5,9,2,32,50.00%,6.25%
Rockingham,Steven M. Brown (D),83,1,4,1,89,93.26%,1.12%
Stratton,Steven M. Brown (D),36,7,1,8,52,69.23%,15.38%
Townshend,Steven M. Brown (D),93,8,1,8,110,84.55%,7.27%
Vernon,Steven M. Brown (D),84,1,5,4,94,89.36%,4.26%
Wardsboro,Steven M. Brown (D),80,1,1,3,85,94.12%,3.53%
Westminster,Steven M. Brown (D),53,0,1,9,63,84.13%,14.29%
Whitingham,Steven M. Brown (D),33,1,2,0,36,91.67%,0.00%
Wilmington,Steven M. Brown (D),48,6,8,5,67,71.64%,7.46%
Windham,Steven M. Brown (D),95,3,3,4,105,90.48%,3.81%
