City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),90,2,1,7,100,90.00%,7.00%
Brattleboro,Steven M. Brown (D),150,6,8,6,170,88.24%,3.53%
Brookline,Steven M. Brown (D),14,5,5,7,31,45.16%,22.58%
Dover,Steven M. Brown (D),76,2,4,3,85,89.41%,3.53%
Dummerston,Steven M. Brown (D),41,7,0,9,57,71.93%,15.79%
Grafton,Steven M. Brown (D),28,6,6,1,41,68.29%,2.44%
Guilford,Steven M. Brown (D),75,7,6,5,93,80.65%,5.38%
Halifax,Steven M. Brown (D),55,2,5,8,70,78.57%,11.43%
Jamaica,Steven M. Brown (D),53,1,3,7,64,82.81%,10.94%
Londonderry,Steven M. Brown (D),62,0,2,7,71,87.32%,9.86%
Marlboro,Steven M. Brown (D),32,2,3,1,38,84.21%,2.63%
Newfane,Steven M. Brown (D),10,1,1,5,17,58.82%,29.41%
Putney,Steven M. Brown (D),45,9,7,6,67,67.16%,8.96%
Rockingham,Steven M. Brown (D),15,6,5,4,30,50.00%,13.33%
Stratton,Steven M. Brown (D),42,2,2,2,48,87.50%,4.17%
Townshend,Steven M. Brown (D),76,8,5,10,99,76.77%,10.10%
Vernon,Steven M. Brown (D),88,6,1,1,96,91.67%,1.04%
Wardsboro,Steven M. Brown (D),1,2,4,6,13,7.69%,46.15%
Westminster,Steven M. Brown (D),108,4,7,8,127,85.04%,6.30%
Whitingham,Steven M. Brown (D),25,8,2,4,39,64.10%,10.26%
Wilmington,Steven M. Brown (D),65,10,1,7,83,78.31%,8.43%
Windham,Steven M. Brown (D),87,6,7,3,103,84.47%,2.91%
