City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),8,6,5,1,20,40.00%,5.00%
Brattleboro,Steven M. Brown (D),87,8,9,4,108,80.56%,3.70%
Brookline,Steven M. Brown (D),41,8,2,1,52,78.85%,1.92%
Dover,Steven M. Brown (D),101,2,6,6,115,87.83%,5.22%
Dummerston,Steven M. Brown (D),80,2,3,9,94,85.11%,9.57%
Grafton,Steven M. Brown (D),80,6,5,7,98,81.63%,7.14%
Guilford,Steven M. Brown (D),67,3,1,3,74,90.54%,4.05%
Halifax,Steven M. Brown (D),38,3,3,2,46,82.61%,4.35%
Jamaica,Steven M. Brown (D),86,3,4,0,93,92.47%,0.00%
Londonderry,Steven M. Brown (D),93,4,3,2,102,91.18%,1.96%
Marlboro,Steven M. Brown (D),73,1,0,1,75,97.33%,1.33%
Newfane,Steven M. Brown (D),63,7,3,7,80,78.75%,8.75%
Putney,Steven M. Brown (D),107,3,1,8,119,89.92%,6.72%
Rockingham,Steven M. Brown (D),81,4,9,7,101,80.20%,6.93%
Stratton,Steven M. Brown (D),3,3,6,9,21,14.29%,42.86%
Townshend,Steven M. Brown (D),64,8,3,2,77,83.12%,2.60%
Vernon,Steven M. Brown (D),78,8,1,4,91,85.71%,4.40%
Wardsboro,Steven M. Brown (D),19,8,7,1,35,54.29%,2.86%
Westminster,Steven M. Brown (D),6,7,2,10,25,24.00%,40.00%
Whitingham,Steven M. Brown (D),51,6,7,7,71,71.83%,9.86%
Wilmington,Steven M. Brown (D),64,6,1,1,72,88.89%,1.39%
Windham,Steven M. Brown (D),56,6,6,8,76,73.68%,10.53%
