City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),67,4,5,0,76,88.16%,0.00%
Brattleboro,Steven M. Brown (D),191,9,7,8,215,88.84%,3.72%
Brookline,Steven M. Brown (D),0,4,8,3,15,0.00%,20.00%
Dover,Steven M. Brown (D),36,1,4,3,44,81.82%,6.82%
Dummerston,Steven M. Brown (D),26,1,4,10,41,63.41%,24.39%
Grafton,Steven M. Brown (D),10,7,6,4,27,37.04%,14.81%
Guilford,Steven M. Brown (D),109,2,2,6,119,91.60%,5.04%
Halifax,Steven M. Brown (D),56,10,7,10,83,67.47%,12.05%
Jamaica,Steven M. Brown (D),52,8,7,9,76,68.42%,11.84%
Londonderry,Steven M. Brown (D),81,6,4,7,98,82.65%,7.14%
Marlboro,Steven M. Brown (D),70,8,7,8,93,75.27%,8.60%
Newfane,Steven M. Brown (D),98,2,6,7,113,86.73%,6.19%
Putney,Steven M. Brown (D),40,4,3,5,52,76.92%,9.62%
Rockingham,Steven M. Brown (D),88,9,9,4,110,80.00%,3.64%
Stratton,Steven M. Brown (D),18,10,2,5,35,51.43%,14.29%
Townshend,Steven M. Brown (D),24,1,10,9,44,54.55%,20.45%
Vernon,Steven M. Brown (D),9,9,8,3,29,31.03%,10.34%
Wardsboro,Steven M. Brown (D),65,3,7,9,84,77.38%,10.71%
Westminster,Steven M. Brown (D),10,4,0,2,16,62.50%,12.50%
Whitingham,Steven M. Brown (D),63,6,5,7,81,77.78%,8.64%
Wilmington,Steven M. Brown (D),92,8,4,3,107,85.98%,2.80%
Windham,Steven M. Brown (D),1,10,8,1,20,5.00%,5.00%
