City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),25,8,8,1,42,59.52%,2.38%
Brattleboro,Steven M. Brown (D),168,5,7,8,188,89.36%,4.26%
Brookline,Steven M. Brown (D),6,6,7,4,23,26.09%,17.39%
Dover,Steven M. Brown (D),87,3,3,8,101,86.14%,7.92%
Dummerston,Steven M. Brown (D),25,4,7,9,45,55.56%,20.00%
Grafton,Steven M. Brown (D),28,7,6,4,45,62.22%,8.89%
Guilford,Steven M. Brown (D),10,3,0,6,19,52.63%,31.58%
Halifax,Steven M. Brown (D),74,6,6,7,93,79.57%,7.53%
Jamaica,Steven M. Brown (D),54,7,7,9,77,70.13%,11.69%
Londonderry,Steven M. Brown (D),71,3,1,4,79,89.87%,5.06%
Marlboro,Steven M. Brown (D),91,1,8,9,109,83.49%,8.26%
Newfane,Steven M. Brown (D),66,4,4,8,82,80.49%,9.76%
Putney,Steven M. Brown (D),69,8,1,10,88,78.41%,11.36%
Rockingham,Steven M. Brown (D),77,8,4,7,96,80.21%,7.29%
Stratton,Steven M. Brown (D),88,9,8,4,109,80.73%,3.67%
Townshend,Steven M. Brown (D),73,1,5,9,88,82.95%,10.23%
Vernon,Steven M. Brown (D),94,10,7,4,115,81.74%,3.48%
Wardsboro,Steven M. Brown (D),77,6,8,3,94,81.91%,3.19%
Westminster,Steven M. Brown (D),10,4,2,1,17,58.82%,5.88%
Whitingham,Steven M. Brown (D),1,8,6,0,15,6.67%,0.00%
Wilmington,Steven M. Brown (D),45,5,5,6,61,73.77%,9.84%
Windham,Steven M. Brown (D),73,6,6,1,86,84.88%,1.16%
