City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),91,6,5,5,107,85.05%,4.67%
Brattleboro,Steven M. Brown (D),182,8,2,2,194,93.81%,1.03%
Brookline,Steven M. Brown (D),43,5,2,0,50,86.00%,0.00%
Dover,Steven M. Brown (D),88,3,3,2,96,91.67%,2.08%
Dummerston,Steven M. Brown (D),70,6,4,7,87,80.46%,8.05%
Grafton,Steven M. Brown (D),91,2,6,1,100,91.00%,1.00%
Guilford,Steven M. Brown (D),85,5,1,0,91,93.41%,0.00%
Halifax,Steven M. Brown (D),60,8,3,4,75,80.00%,5.33%
Jamaica,Steven M. Brown (D),4,2,3,8,17,23.53%,47.06%
Londonderry,Steven M. Brown (D),10,1,6,6,23,43.48%,26.09%
Marlboro,Steven M. Brown (D),58,8,6,5,77,75.32%,6.49%
Newfane,Steven M. Brown (D),38,5,10,1,54,70.37%,1.85%
Putney,Steven M. Brown (D),55,4,2,5,66,83.33%,7.58%
Rockingham,Steven M. Brown (D),8,10,3,6,27,29.63%,22.22%
Stratton,Steven M. Brown (D),70,4,4,1,79,88.61%,1.27%
Townshend,Steven M. Brown (D),31,1,1,9,42,73.81%,21.43%
Vernon,Steven M. Brown (D),101,5,1,10,117,86.32%,8.55%
Wardsboro,Steven M. Brown (D),25,7,5,8,45,55.56%,17.78%
Westminster,Steven M. Brown (D),31,7,0,6,44,70.45%,13.64%
Whitingham,Steven M. Brown (D),27,4,4,8,43,62.79%,18.60%
Wilmington,Steven M. Brown (D),18,5,4,1,28,64.29%,3.57%
Windham,Steven M. Brown (D),76,5,0,4,85,89.41%,4.71%
