City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),71,8,4,1,84,84.52%,1.19%
Brattleboro,Steven M. Brown (D),161,4,8,8,181,88.95%,4.42%
Brookline,Steven M. Brown (D),65,3,1,5,74,87.84%,6.76%
Dover,Steven M. Brown (D),26,6,1,2,35,74.29%,5.71%
Dummerston,Steven M. Brown (D),85,8,5,5,103,82.52%,4.85%
Grafton,Steven M. Brown (D),43,3,6,5,57,75.44%,8.77%
Guilford,Steven M. Brown (D),64,6,7,0,77,83.12%,0.00%
Halifax,Steven M. Brown (D),36,9,2,1,48,75.00%,2.08%
Jamaica,Steven M. Brown (D),93,1,3,10,107,86.92%,9.35%
Londonderry,Steven M. Brown (D),73,3,4,5,85,85.88%,5.88%
Marlboro,Steven M. Brown (D),95,1,6,1,103,92.23%,0.97%
Newfane,Steven M. Brown (D),34,8,3,7,52,65.38%,13.46%
Putney,Steven M. Brown (D),29,9,7,1,46,63.04%,2.17%
Rockingham,Steven M. Brown (D),65,5,8,7,85,76.47%,8.24%
Stratton,Steven M. Brown (D),15,3,5,4,27,55.56%,14.81%
Townshend,Steven M. Brown (D),46,7,5,2,60,76.67%,3.33%
Vernon,Steven M. Brown (D),58,4,7,6,75,77.33%,8.00%
Wardsboro,Steven M. Brown (D),53,5,7,1,66,80.30%,1.52%
Westminster,Steven M. Brown (D),86,7,2,1,96,89.58%,1.04%
Whitingham,Steven M. Brown (D),83,6,7,2,98,84.69%,2.04%
Wilmington,Steven M. Brown (D),38,6,1,1,46,82.61%,2.17%
Windham,Steven M. Brown (D),63,2,8,0,73,86.30%,0.00%
