City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),32,0,14,0,46,69.57%,0.00%
Brattleboro,Steven M. Brown (D),1656,4,176,0,1836,90.20%,0.00%
Brookline,Steven M. Brown (D),69,2,8,0,79,87.34%,0.00%
Dover,Steven M. Brown (D),89,0,10,0,99,89.90%,0.00%
Dummerston,Steven M. Brown (D),344,1,77,0,422,81.52%,0.00%
Grafton,Steven M. Brown (D),72,0,15,0,87,82.76%,0.00%
Guilford,Steven M. Brown (D),321,0,79,0,400,80.25%,0.00%
Halifax,Steven M. Brown (D),85,0,19,0,104,81.73%,0.00%
Jamaica,Steven M. Brown (D),110,0,31,0,141,78.01%,0.00%
Londonderry,Steven M. Brown (D),190,1,29,0,220,86.36%,0.00%
Marlboro,Steven M. Brown (D),186,0,51,0,237,78.48%,0.00%
Newfane,Steven M. Brown (D),234,0,49,0,283,82.69%,0.00%
Putney,Steven M. Brown (D),379,1,114,0,494,76.72%,0.00%
Rockingham,Steven M. Brown (D),460,0,106,0,566,81.27%,0.00%
Stratton,Steven M. Brown (D),12,0,3,0,15,80.00%,0.00%
Townshend,Steven M. Brown (D),135,0,31,0,166,81.33%,0.00%
Vernon,Steven M. Brown (D),140,1,28,0,169,82.84%,0.00%
Wardsboro,Steven M. Brown (D),62,0,14,0,76,81.58%,0.00%
Westminster,Steven M. Brown (D),403,2,100,0,505,79.80%,0.00%
Whitingham,Steven M. Brown (D),89,0,12,0,101,88.12%,0.00%
Wilmington,Steven M. Brown (D),151,1,24,0,176,85.80%,0.00%
Windham,Steven M. Brown (D),64,0,8,0,72,88.89%,0.00%
