City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),55,6,4,1,66,83.33%,1.52%
Brattleboro,Steven M. Brown (D),213,8,4,9,234,91.03%,3.85%
Brookline,Steven M. Brown (D),24,2,8,1,35,68.57%,2.86%
Dover,Steven M. Brown (D),24,1,5,3,33,72.73%,9.09%
Dummerston,Steven M. Brown (D),51,8,7,4,70,72.86%,5.71%
Grafton,Steven M. Brown (D),23,0,6,6,35,65.71%,17.14%
Guilford,Steven M. Brown (D),21,0,7,4,32,65.62%,12.50%
Halifax,Steven M. Brown (D),101,1,6,4,112,90.18%,3.57%
Jamaica,Steven M. Brown (D),47,7,7,2,63,74.60%,3.17%
Londonderry,Steven M. Brown (D),78,5,8,9,100,78.00%,9.00%
Marlboro,Steven M. Brown (D),90,8,7,1,106,84.91%,0.94%
Newfane,Steven M. Brown (D),62,8,4,0,74,83.78%,0.00%
Putney,Steven M. Brown (D),72,2,3,1,78,92.31%,1.28%
Rockingham,Steven M. Brown (D),25,6,1,0,32,78.12%,0.00%
Stratton,Steven M. Brown (D),108,9,4,1,122,88.52%,0.82%
Townshend,Steven M. Brown (D),16,4,1,6,27,59.26%,22.22%
Vernon,Steven M. Brown (D),76,0,5,6,87,87.36%,6.90%
Wardsboro,Steven M. Brown (D),25,8,1,8,42,59.52%,19.05%
Westminster,Steven M. Brown (D),20,0,7,2,29,68.97%,6.90%
Whitingham,Steven M. Brown (D),17,7,3,2,29,58.62%,6.90%
Wilmington,Steven M. Brown (D),13,7,1,2,23,56.52%,8.70%
Windham,Steven M. Brown (D),25,8,1,2,36,69.44%,5.56%
