City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),43,8,6,7,64,67.19%,10.94%
Brattleboro,Steven M. Brown (D),191,9,2,5,207,92.27%,2.42%
Brookline,Steven M. Brown (D),81,1,2,1,85,95.29%,1.18%
Dover,Steven M. Brown (D),60,8,5,7,80,75.00%,8.75%
Dummerston,Steven M. Brown (D),55,9,1,7,72,76.39%,9.72%
Grafton,Steven M. Brown (D),18,7,8,3,36,50.00%,8.33%
Guilford,Steven M. Brown (D),81,5,4,6,96,84.38%,6.25%
Halifax,Steven M. Brown (D),47,2,6,5,60,78.33%,8.33%
Jamaica,Steven M. Brown (D),62,8,1,4,75,82.67%,5.33%
Londonderry,Steven M. Brown (D),94,1,8,2,105,89.52%,1.90%
Marlboro,Steven M. Brown (D),22,10,1,1,34,64.71%,2.94%
Newfane,Steven M. Brown (D),47,2,3,10,62,75.81%,16.13%
Putney,Steven M. Brown (D),11,6,5,9,31,35.48%,29.03%
Rockingham,Steven M. Brown (D),25,1,3,10,39,64.10%,25.64%
Stratton,Steven M. Brown (D),13,1,8,9,31,41.94%,29.03%
Townshend,Steven M. Brown (D),70,1,1,10,82,85.37%,12.20%
Vernon,Steven M. Brown (D),32,2,8,8,50,64.00%,16.00%
Wardsboro,Steven M. Brown (D),13,10,2,0,25,52.00%,0.00%
Westminster,Steven M. Brown (D),82,8,1,3,94,87.23%,3.19%
Whitingham,Steven M. Brown (D),32,8,4,9,53,60.38%,16.98%
Wilmington,Steven M. Brown (D),39,10,7,1,57,68.42%,1.75%
Windham,Steven M. Brown (D),59,10,7,4,80,73.75%,5.00%
