City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),30,2,4,2,38,78.95%,5.26%
Brattleboro,Steven M. Brown (D),160,7,10,4,181,88.40%,2.21%
Brookline,Steven M. Brown (D),6,5,9,8,28,21.43%,28.57%
Dover,Steven M. Brown (D),53,5,4,4,66,80.30%,6.06%
Dummerston,Steven M. Brown (D),5,5,7,4,21,23.81%,19.05%
Grafton,Steven M. Brown (D),1,1,2,1,5,20.00%,20.00%
Guilford,Steven M. Brown (D),1,5,6,0,12,8.33%,0.00%
Halifax,Steven M. Brown (D),2,1,5,8,16,12.50%,50.00%
Jamaica,Steven M. Brown (D),44,2,3,6,55,80.00%,10.91%
Londonderry,Steven M. Brown (D),47,1,2,1,51,92.16%,1.96%
Marlboro,Steven M. Brown (D),29,8,0,5,42,69.05%,11.90%
Newfane,Steven M. Brown (D),60,1,3,6,70,85.71%,8.57%
Putney,Steven M. Brown (D),73,0,6,6,85,85.88%,7.06%
Rockingham,Steven M. Brown (D),19,1,10,5,35,54.29%,14.29%
Stratton,Steven M. Brown (D),65,0,10,1,76,85.53%,1.32%
Townshend,Steven M. Brown (D),15,5,2,1,23,65.22%,4.35%
Vernon,Steven M. Brown (D),99,8,9,4,120,82.50%,3.33%
Wardsboro,Steven M. Brown (D),42,1,5,6,54,77.78%,11.11%
Westminster,Steven M. Brown (D),72,3,9,6,90,80.00%,6.67%
Whitingham,Steven M. Brown (D),43,8,5,6,62,69.35%,9.68%
Wilmington,Steven M. Brown (D),30,8,1,3,42,71.43%,7.14%
Windham,Steven M. Brown (D),98,3,1,5,107,91.59%,4.67%
