City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),53,1,6,10,70,75.71%,14.29%
Brattleboro,Steven M. Brown (D),93,4,5,2,104,89.42%,1.92%
Brookline,Steven M. Brown (D),45,0,1,6,52,86.54%,11.54%
Dover,Steven M. Brown (D),32,1,3,8,44,72.73%,18.18%
Dummerston,Steven M. Brown (D),96,8,10,1,115,83.48%,0.87%
Grafton,Steven M. Brown (D),65,0,5,8,78,83.33%,10.26%
Guilford,Steven M. Brown (D),13,4,6,1,24,54.17%,4.17%
Halifax,Steven M. Brown (D),84,4,1,3,92,91.30%,3.26%
Jamaica,Steven M. Brown (D),5,3,5,7,20,25.00%,35.00%
Londonderry,Steven M. Brown (D),73,1,5,3,82,89.02%,3.66%
Marlboro,Steven M. Brown (D),5,5,8,7,25,20.00%,28.00%
Newfane,Steven M. Brown (D),88,0,5,1,94,93.62%,1.06%
Putney,Steven M. Brown (D),64,1,3,1,69,92.75%,1.45%
Rockingham,Steven M. Brown (D),106,6,0,6,118,89.83%,5.08%
Stratton,Steven M. Brown (D),39,2,1,4,46,84.78%,8.70%
Townshend,Steven M. Brown (D),25,9,7,5,46,54.35%,10.87%
Vernon,Steven M. Brown (D),65,3,6,10,84,77.38%,11.90%
Wardsboro,Steven M. Brown (D),57,8,7,7,79,72.15%,8.86%
Westminster,Steven M. Brown (D),96,4,6,6,112,85.71%,5.36%
Whitingham,Steven M. Brown (D),10,1,6,10,27,37.04%,37.04%
Wilmington,Steven M. Brown (D),6,3,2,3,14,42.86%,21.43%
Windham,Steven M. Brown (D),68,8,9,5,90,75.56%,5.56%
