City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),59,4,6,4,73,80.82%,5.48%
Brattleboro,Steven M. Brown (D),72,10,6,8,96,75.00%,8.33%
Brookline,Steven M. Brown (D),68,0,1,3,72,94.44%,4.17%
Dover,Steven M. Brown (D),60,7,5,2,74,81.08%,2.70%
Dummerston,Steven M. Brown (D),83,1,1,2,87,95.40%,2.30%
Grafton,Steven M. Brown (D),52,3,7,0,62,83.87%,0.00%
Guilford,Steven M. Brown (D),37,7,1,7,52,71.15%,13.46%
Halifax,Steven M. Brown (D),45,3,5,5,58,77.59%,8.62%
Jamaica,Steven M. Brown (D),9,7,4,10,30,30.00%,33.33%
Londonderry,Steven M. Brown (D),9,10,7,2,28,32.14%,7.14%
Marlboro,Steven M. Brown (D),37,7,1,7,52,71.15%,13.46%
Newfane,Steven M. Brown (D),54,0,8,7,69,78.26%,10.14%
Putney,Steven M. Brown (D),68,7,3,7,85,80.00%,8.24%
Rockingham,Steven M. Brown (D),87,4,4,5,100,87.00%,5.00%
Stratton,Steven M. Brown (D),19,0,4,5,28,67.86%,17.86%
Townshend,Steven M. Brown (D),1,0,0,2,3,33.33%,66.67%
Vernon,Steven M. Brown (D),101,5,7,1,114,88.60%,0.88%
Wardsboro,Steven M. Brown (D),7,7,3,6,23,30.43%,26.09%
Westminster,Steven M. Brown (D),1,5,3,6,15,6.67%,40.00%
Whitingham,Steven M. Brown (D),87,7,10,2,106,82.08%,1.89%
Wilmington,Steven M. Brown (D),53,7,2,6,68,77.94%,8.82%
Windham,Steven M. Brown (D),88,8,1,4,101,87.13%,3.96%
