City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),69,4,4,7,84,82.14%,8.33%
Brattleboro,Steven M. Brown (D),131,8,8,9,156,83.97%,5.77%
Brookline,Steven M. Brown (D),13,3,3,3,22,59.09%,13.64%
Dover,Steven M. Brown (D),107,3,6,7,123,86.99%,5.69%
Dummerston,Steven M. Brown (D),15,2,4,2,23,65.22%,8.70%
Grafton,Steven M. Brown (D),22,5,5,8,40,55.00%,20.00%
Guilford,Steven M. Brown (D),79,3,5,2,89,88.76%,2.25%
Halifax,Steven M. Brown (D),18,6,4,7,35,51.43%,20.00%
Jamaica,Steven M. Brown (D),57,6,4,2,69,82.61%,2.90%
Londonderry,Steven M. Brown (D),6,6,8,10,30,20.00%,33.33%
Marlboro,Steven M. Brown (D),51,1,1,5,58,87.93%,8.62%
Newfane,Steven M. Brown (D),8,4,4,7,23,34.78%,30.43%
Putney,Steven M. Brown (D),87,1,6,0,94,92.55%,0.00%
Rockingham,Steven M. Brown (D),21,8,0,9,38,55.26%,23.68%
Stratton,Steven M. Brown (D),52,4,3,1,60,86.67%,1.67%
Townshend,Steven M. Brown (D),84,8,7,3,102,82.35%,2.94%
Vernon,Steven M. Brown (D),65,2,8,1,76,85.53%,1.32%
Wardsboro,Steven M. Brown (D),30,9,1,5,45,66.67%,11.11%
Westminster,Steven M. Brown (D),31,7,10,3,51,60.78%,5.88%
Whitingham,Steven M. Brown (D),6,2,7,10,25,24.00%,40.00%
Wilmington,Steven M. Brown (D),68,6,4,4,82,82.93%,4.88%
Windham,Steven M. Brown (D),88,8,5,8,109,80.73%,7.34%
