City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),23,3,6,6,38,60.53%,15.79%
Brattleboro,Steven M. Brown (D),75,6,5,8,94,79.79%,8.51%
Brookline,Steven M. Brown (D),39,2,6,2,49,79.59%,4.08%
Dover,Steven M. Brown (D),89,4,2,1,96,92.71%,1.04%
Dummerston,Steven M. Brown (D),0,3,9,8,20,0.00%,40.00%
Grafton,Steven M. Brown (D),69,6,1,1,77,89.61%,1.30%
Guilford,Steven M. Brown (D),47,3,10,1,61,77.05%,1.64%
Halifax,Steven M. Brown (D),76,7,7,1,91,83.52%,1.10%
Jamaica,Steven M. Brown (D),95,8,2,4,109,87.16%,3.67%
Londonderry,Steven M. Brown (D),41,0,7,8,56,73.21%,14.29%
Marlboro,Steven M. Brown (D),10,3,1,5,19,52.63%,26.32%
Newfane,Steven M. Brown (D),56,6,6,5,73,76.71%,6.85%
Putney,Steven M. Brown (D),38,1,5,10,54,70.37%,18.52%
Rockingham,Steven M. Brown (D),38,9,6,0,53,71.70%,0.00%
Stratton,Steven M. Brown (D),85,9,1,10,105,80.95%,9.52%
Townshend,Steven M. Brown (D),43,5,9,6,63,68.25%,9.52%
Vernon,Steven M. Brown (D),27,3,8,3,41,65.85%,7.32%
Wardsboro,Steven M. Brown (D),58,1,4,1,64,90.62%,1.56%
Westminster,Steven M. Brown (D),39,5,2,1,47,82.98%,2.13%
Whitingham,Steven M. Brown (D),12,7,1,1,21,57.14%,4.76%
Wilmington,Steven M. Brown (D),37,4,7,9,57,64.91%,15.79%
Windham,Steven M. Brown (D),46,9,6,8,69,66.67%,11.59%
