City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),5,1,8,1,15,33.33%,6.67%
Brattleboro,Steven M. Brown (D),106,8,10,9,133,79.70%,6.77%
Brookline,Steven M. Brown (D),86,1,2,2,91,94.51%,2.20%
Dover,Steven M. Brown (D),12,7,6,3,28,42.86%,10.71%
Dummerston,Steven M. Brown (D),50,3,4,1,58,86.21%,1.72%
Grafton,Steven M. Brown (D),75,9,8,1,93,80.65%,1.08%
Guilford,Steven M. Brown (D),27,7,3,2,39,69.23%,5.13%
Halifax,Steven M. Brown (D),26,8,1,0,35,74.29%,0.00%
Jamaica,Steven M. Brown (D),105,2,4,10,121,86.78%,8.26%
Londonderry,Steven M. Brown (D),83,2,5,6,96,86.46%,6.25%
Marlboro,Steven M. Brown (D),19,1,2,8,30,63.33%,26.67%
Newfane,Steven M. Brown (D),46,3,7,2,58,79.31%,3.45%
Putney,Steven M. Brown (D),37,6,9,1,53,69.81%,1.89%
Rockingham,Steven M. Brown (D),66,0,3,3,72,91.67%,4.17%
Stratton,Steven M. Brown (D),64,3,6,10,83,77.11%,12.05%
Townshend,Steven M. Brown (D),96,1,2,2,101,95.05%,1.98%
Vernon,Steven M. Brown (D),10,3,1,6,20,50.00%,30.00%
Wardsboro,Steven M. Brown (D),50,3,7,1,61,81.97%,1.64%
Westminster,Steven M. Brown (D),6,5,4,1,16,37.50%,6.25%
Whitingham,Steven M. Brown (D),50,4,1,8,63,79.37%,12.70%
Wilmington,Steven M. Brown (D),24,8,3,5,40,60.00%,12.50%
Windham,Steven M. Brown (D),67,1,10,3,81,82.72%,3.70%
