City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),80,1,2,3,86,93.02%,3.49%
Brattleboro,Steven M. Brown (D),248,8,8,10,274,90.51%,3.65%
Brookline,Steven M. Brown (D),67,4,0,1,72,93.06%,1.39%
Dover,Steven M. Brown (D),17,3,4,6,30,56.67%,20.00%
Dummerston,Steven M. Brown (D),90,4,9,2,105,85.71%,1.90%
Grafton,Steven M. Brown (D),12,6,1,3,22,54.55%,13.64%
Guilford,Steven M. Brown (D),23,3,4,4,34,67.65%,11.76%
Halifax,Steven M. Brown (D),43,1,3,10,57,75.44%,17.54%
Jamaica,Steven M. Brown (D),45,3,1,6,55,81.82%,10.91%
Londonderry,Steven M. Brown (D),13,2,4,0,19,68.42%,0.00%
Marlboro,Steven M. Brown (D),1,1,4,4,10,10.00%,40.00%
Newfane,Steven M. Brown (D),108,1,6,5,120,90.00%,4.17%
Putney,Steven M. Brown (D),61,9,4,0,74,82.43%,0.00%
Rockingham,Steven M. Brown (D),95,5,2,2,104,91.35%,1.92%
Stratton,Steven M. Brown (D),18,7,2,1,28,64.29%,3.57%
Townshend,Steven M. Brown (D),70,1,2,1,74,94.59%,1.35%
Vernon,Steven M. Brown (D),79,1,5,4,89,88.76%,4.49%
Wardsboro,Steven M. Brown (D),38,9,3,5,55,69.09%,9.09%
Westminster,Steven M. Brown (D),86,5,1,5,97,88.66%,5.15%
Whitingham,Steven M. Brown (D),90,2,2,5,99,90.91%,5.05%
Wilmington,Steven M. Brown (D),20,5,1,6,32,62.50%,18.75%
Windham,Steven M. Brown (D),78,0,8,10,96,81.25%,10.42%
