City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),63,7,5,5,80,78.75%,6.25%
Brattleboro,Steven M. Brown (D),246,4,8,2,260,94.62%,0.77%
Brookline,Steven M. Brown (D),22,4,3,8,37,59.46%,21.62%
Dover,Steven M. Brown (D),39,10,3,2,54,72.22%,3.70%
Dummerston,Steven M. Brown (D),44,2,6,0,52,84.62%,0.00%
Grafton,Steven M. Brown (D),7,6,6,3,22,31.82%,13.64%
Guilford,Steven M. Brown (D),82,1,2,7,92,89.13%,7.61%
Halifax,Steven M. Brown (D),36,8,6,10,60,60.00%,16.67%
Jamaica,Steven M. Brown (D),48,8,6,3,65,73.85%,4.62%
Londonderry,Steven M. Brown (D),60,4,2,7,73,82.19%,9.59%
Marlboro,Steven M. Brown (D),81,5,8,7,101,80.20%,6.93%
Newfane,Steven M. Brown (D),24,8,0,1,33,72.73%,3.03%
Putney,Steven M. Brown (D),65,5,8,7,85,76.47%,8.24%
Rockingham,Steven M. Brown (D),96,6,10,1,113,84.96%,0.88%
Stratton,Steven M. Brown (D),34,7,1,4,46,73.91%,8.70%
Townshend,Steven M. Brown (D),75,4,1,7,87,86.21%,8.05%
Vernon,Steven M. Brown (D),70,6,1,4,81,86.42%,4.94%
Wardsboro,Steven M. Brown (D),49,10,6,1,66,74.24%,1.52%
Westminster,Steven M. Brown (D),20,0,1,9,30,66.67%,30.00%
Whitingham,Steven M. Brown (D),103,8,1,4,116,88.79%,3.45%
Wilmington,Steven M. Brown (D),91,0,8,3,102,89.22%,2.94%
Windham,Steven M. Brown (D),38,3,1,9,51,74.51%,17.65%
