City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),7,4,1,10,22,31.82%,45.45%
Brattleboro,Steven M. Brown (D),171,10,5,9,195,87.69%,4.62%
Brookline,Steven M. Brown (D),16,7,6,8,37,43.24%,21.62%
Dover,Steven M. Brown (D),54,2,8,4,68,79.41%,5.88%
Dummerston,Steven M. Brown (D),49,1,6,7,63,77.78%,11.11%
Grafton,Steven M. Brown (D),59,5,6,4,74,79.73%,5.41%
Guilford,Steven M. Brown (D),45,6,6,1,58,77.59%,1.72%
Halifax,Steven M. Brown (D),77,4,4,3,88,87.50%,3.41%
Jamaica,Steven M. Brown (D),53,5,8,1,67,79.10%,1.49%
Londonderry,Steven M. Brown (D),2,2,9,5,18,11.11%,27.78%
Marlboro,Steven M. Brown (D),27,4,1,10,42,64.29%,23.81%
Newfane,Steven M. Brown (D),21,7,9,8,45,46.67%,17.78%
Putney,Steven M. Brown (D),19,10,5,1,35,54.29%,2.86%
Rockingham,Steven M. Brown (D),83,6,0,8,97,85.57%,8.25%
Stratton,Steven M. Brown (D),43,4,4,3,54,79.63%,5.56%
Townshend,Steven M. Brown (D),56,0,7,0,63,88.89%,0.00%
Vernon,Steven M. Brown (D),80,4,0,3,87,91.95%,3.45%
Wardsboro,Steven M. Brown (D),74,4,7,5,90,82.22%,5.56%
Westminster,Steven M. Brown (D),2,3,1,0,6,33.33%,0.00%
Whitingham,Steven M. Brown (D),60,5,1,3,69,86.96%,4.35%
Wilmington,Steven M. Brown (D),45,3,10,8,66,68.18%,12.12%
Windham,Steven M. Brown (D),108,7,4,5,124,87.10%,4.03%
