City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),17,2,8,7,34,50.00%,20.59%
Brattleboro,Steven M. Brown (D),84,3,4,10,101,83.17%,9.90%
Brookline,Steven M. Brown (D),89,3,1,4,97,91.75%,4.12%
Dover,Steven M. Brown (D),34,9,4,5,52,65.38%,9.62%
Dummerston,Steven M. Brown (D),26,3,7,7,43,60.47%,16.28%
Grafton,Steven M. Brown (D),17,8,4,10,39,43.59%,25.64%
Guilford,Steven M. Brown (D),56,1,4,7,68,82.35%,10.29%
Halifax,Steven M. Brown (D),52,3,1,5,61,85.25%,8.20%
Jamaica,Steven M. Brown (D),73,8,1,2,84,86.90%,2.38%
Londonderry,Steven M. Brown (D),35,4,8,2,49,71.43%,4.08%
Marlboro,Steven M. Brown (D),15,5,5,2,27,55.56%,7.41%
Newfane,Steven M. Brown (D),76,8,7,4,95,80.00%,4.21%
Putney,Steven M. Brown (D),102,4,7,9,122,83.61%,7.38%
Rockingham,Steven M. Brown (D),80,0,6,3,89,89.89%,3.37%
Stratton,Steven M. Brown (D),67,1,4,0,72,93.06%,0.00%
Townshend,Steven M. Brown (D),102,7,3,5,117,87.18%,4.27%
Vernon,Steven M. Brown (D),7,1,4,4,16,43.75%,25.00%
Wardsboro,Steven M. Brown (D),66,5,10,5,86,76.74%,5.81%
Westminster,Steven M. Brown (D),85,0,1,8,94,90.43%,8.51%
Whitingham,Steven M. Brown (D),69,8,6,2,85,81.18%,2.35%
Wilmington,Steven M. Brown (D),78,6,6,9,99,78.79%,9.09%
Windham,Steven M. Brown (D),49,6,7,5,67,73.13%,7.46%
