City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),97,8,8,3,116,83.62%,2.59%
Brattleboro,Steven M. Brown (D),195,9,6,8,218,89.45%,3.67%
Brookline,Steven M. Brown (D),18,1,4,7,30,60.00%,23.33%
Dover,Steven M. Brown (D),75,2,7,1,85,88.24%,1.18%
Dummerston,Steven M. Brown (D),55,2,8,3,68,80.88%,4.41%
Grafton,Steven M. Brown (D),9,2,1,0,12,75.00%,0.00%
Guilford,Steven M. Brown (D),26,7,3,8,44,59.09%,18.18%
Halifax,Steven M. Brown (D),53,1,0,4,58,91.38%,6.90%
Jamaica,Steven M. Brown (D),66,6,5,7,84,78.57%,8.33%
Londonderry,Steven M. Brown (D),78,0,9,5,92,84.78%,5.43%
Marlboro,Steven M. Brown (D),85,9,3,6,103,82.52%,5.83%
Newfane,Steven M. Brown (D),66,1,6,4,77,85.71%,5.19%
Putney,Steven M. Brown (D),66,0,2,9,77,85.71%,11.69%
Rockingham,Steven M. Brown (D),37,1,4,5,47,78.72%,10.64%
Stratton,Steven M. Brown (D),49,4,3,6,62,79.03%,9.68%
Townshend,Steven M. Brown (D),26,1,5,3,35,74.29%,8.57%
Vernon,Steven M. Brown (D),65,1,1,7,74,87.84%,9.46%
Wardsboro,Steven M. Brown (D),55,7,6,6,74,74.32%,8.11%
Westminster,Steven M. Brown (D),76,1,3,8,88,86.36%,9.09%
Whitingham,Steven M. Brown (D),60,3,5,8,76,78.95%,10.53%
Wilmington,Steven M. Brown (D),0,8,7,5,20,0.00%,25.00%
Windham,Steven M. Brown (D),20,3,7,3,33,60.61%,9.09%
