City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),16,5,4,7,32,50.00%,21.88%
Brattleboro,Steven M. Brown (D),147,10,8,9,174,84.48%,5.17%
Brookline,Steven M. Brown (D),17,9,5,10,41,41.46%,24.39%
Dover,Steven M. Brown (D),31,9,5,4,49,63.27%,8.16%
Dummerston,Steven M. Brown (D),26,1,7,8,42,61.90%,19.05%
Grafton,Steven M. Brown (D),18,4,5,6,33,54.55%,18.18%
Guilford,Steven M. Brown (D),75,2,6,7,90,83.33%,7.78%
Halifax,Steven M. Brown (D),3,10,9,1,23,13.04%,4.35%
Jamaica,Steven M. Brown (D),93,7,3,1,104,89.42%,0.96%
Londonderry,Steven M. Brown (D),69,5,6,9,89,77.53%,10.11%
Marlboro,Steven M. Brown (D),75,6,7,5,93,80.65%,5.38%
Newfane,Steven M. Brown (D),34,2,9,1,46,73.91%,2.17%
Putney,Steven M. Brown (D),88,4,5,5,102,86.27%,4.90%
Rockingham,Steven M. Brown (D),4,3,9,1,17,23.53%,5.88%
Stratton,Steven M. Brown (D),46,1,1,1,49,93.88%,2.04%
Townshend,Steven M. Brown (D),4,5,2,10,21,19.05%,47.62%
Vernon,Steven M. Brown (D),14,5,0,9,28,50.00%,32.14%
Wardsboro,Steven M. Brown (D),89,6,0,3,98,90.82%,3.06%
Westminster,Steven M. Brown (D),53,1,2,3,59,89.83%,5.08%
Whitingham,Steven M. Brown (D),80,9,5,7,101,79.21%,6.93%
Wilmington,Steven M. Brown (D),88,1,3,2,94,93.62%,2.13%
Windham,Steven M. Brown (D),42,2,9,4,57,73.68%,7.02%
