City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),27,7,9,5,48,56.25%,10.42%
Brattleboro,Steven M. Brown (D),146,3,10,8,167,87.43%,4.79%
Brookline,Steven M. Brown (D),37,5,2,10,54,68.52%,18.52%
Dover,Steven M. Brown (D),71,1,7,4,83,85.54%,4.82%
Dummerston,Steven M. Brown (D),33,8,3,3,47,70.21%,6.38%
Grafton,Steven M. Brown (D),82,6,8,2,98,83.67%,2.04%
Guilford,Steven M. Brown (D),28,0,0,2,30,93.33%,6.67%
Halifax,Steven M. Brown (D),48,6,3,10,67,71.64%,14.93%
Jamaica,Steven M. Brown (D),51,8,7,7,73,69.86%,9.59%
Londonderry,Steven M. Brown (D),24,5,4,3,36,66.67%,8.33%
Marlboro,Steven M. Brown (D),66,10,8,6,90,73.33%,6.67%
Newfane,Steven M. Brown (D),90,2,2,6,100,90.00%,6.00%
Putney,Steven M. Brown (D),13,10,7,5,35,37.14%,14.29%
Rockingham,Steven M. Brown (D),25,7,3,1,36,69.44%,2.78%
Stratton,Steven M. Brown (D),32,0,3,10,45,71.11%,22.22%
Townshend,Steven M. Brown (D),84,6,7,9,106,79.25%,8.49%
Vernon,Steven M. Brown (D),58,1,2,2,63,92.06%,3.17%
Wardsboro,Steven M. Brown (D),35,9,4,8,56,62.50%,14.29%
Westminster,Steven M. Brown (D),12,4,1,1,18,66.67%,5.56%
Whitingham,Steven M. Brown (D),41,1,1,10,53,77.36%,18.87%
Wilmington,Steven M. Brown (D),14,1,9,10,34,41.18%,29.41%
Windham,Steven M. Brown (D),79,4,2,2,87,90.80%,2.30%
