City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),24,7,1,10,42,57.14%,23.81%
Brattleboro,Steven M. Brown (D),88,7,9,3,107,82.24%,2.80%
Brookline,Steven M. Brown (D),72,10,1,5,88,81.82%,5.68%
Dover,Steven M. Brown (D),56,4,7,5,72,77.78%,6.94%
Dummerston,Steven M. Brown (D),23,1,8,5,37,62.16%,13.51%
Grafton,Steven M. Brown (D),72,10,4,4,90,80.00%,4.44%
Guilford,Steven M. Brown (D),54,2,2,4,62,87.10%,6.45%
Halifax,Steven M. Brown (D),59,2,1,7,69,85.51%,10.14%
Jamaica,Steven M. Brown (D),84,3,6,2,95,88.42%,2.11%
Londonderry,Steven M. Brown (D),32,9,2,3,46,69.57%,6.52%
Marlboro,Steven M. Brown (D),103,8,4,8,123,83.74%,6.50%
Newfane,Steven M. Brown (D),37,9,10,9,65,56.92%,13.85%
Putney,Steven M. Brown (D),74,8,5,10,97,76.29%,10.31%
Rockingham,Steven M. Brown (D),43,1,7,10,61,70.49%,16.39%
Stratton,Steven M. Brown (D),31,8,7,3,49,63.27%,6.12%
Townshend,Steven M. Brown (D),84,2,5,8,99,84.85%,8.08%
Vernon,Steven M. Brown (D),43,6,0,5,54,79.63%,9.26%
Wardsboro,Steven M. Brown (D),38,0,5,6,49,77.55%,12.24%
Westminster,Steven M. Brown (D),3,2,5,3,13,23.08%,23.08%
Whitingham,Steven M. Brown (D),15,7,6,6,34,44.12%,17.65%
Wilmington,Steven M. Brown (D),38,7,7,10,62,61.29%,16.13%
Windham,Steven M. Brown (D),105,7,0,8,120,87.50%,6.67%
