City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),97,10,6,2,115,84.35%,1.74%
Brattleboro,Steven M. Brown (D),167,3,2,7,179,93.30%,3.91%
Brookline,Steven M. Brown (D),56,3,9,3,71,78.87%,4.23%
Dover,Steven M. Brown (D),72,6,1,5,84,85.71%,5.95%
Dummerston,Steven M. Brown (D),81,3,3,4,91,89.01%,4.40%
Grafton,Steven M. Brown (D),82,1,0,5,88,93.18%,5.68%
Guilford,Steven M. Brown (D),86,5,3,3,97,88.66%,3.09%
Halifax,Steven M. Brown (D),6,6,7,4,23,26.09%,17.39%
Jamaica,Steven M. Brown (D),27,5,1,1,34,79.41%,2.94%
Londonderry,Steven M. Brown (D),42,1,0,1,44,95.45%,2.27%
Marlboro,Steven M. Brown (D),100,1,6,8,115,86.96%,6.96%
Newfane,Steven M. Brown (D),60,1,2,9,72,83.33%,12.50%
Putney,Steven M. Brown (D),41,4,9,1,55,74.55%,1.82%
Rockingham,Steven M. Brown (D),60,5,8,1,74,81.08%,1.35%
Stratton,Steven M. Brown (D),60,5,5,5,75,80.00%,6.67%
Townshend,Steven M. Brown (D),60,6,7,4,77,77.92%,5.19%
Vernon,Steven M. Brown (D),88,8,7,4,107,82.24%,3.74%
Wardsboro,Steven M. Brown (D),73,1,4,1,79,92.41%,1.27%
Westminster,Steven M. Brown (D),14,6,7,7,34,41.18%,20.59%
Whitingham,Steven M. Brown (D),65,1,0,8,74,87.84%,10.81%
Wilmington,Steven M. Brown (D),91,1,6,5,103,88.35%,4.85%
Windham,Steven M. Brown (D),74,3,1,4,82,90.24%,4.88%
