City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),53,2,5,1,61,86.89%,1.64%
Brattleboro,Steven M. Brown (D),212,10,6,6,234,90.60%,2.56%
Brookline,Steven M. Brown (D),83,5,6,7,101,82.18%,6.93%
Dover,Steven M. Brown (D),82,7,5,6,100,82.00%,6.00%
Dummerston,Steven M. Brown (D),1,8,5,1,15,6.67%,6.67%
Grafton,Steven M. Brown (D),81,0,5,9,95,85.26%,9.47%
Guilford,Steven M. Brown (D),26,3,5,5,39,66.67%,12.82%
Halifax,Steven M. Brown (D),93,2,1,8,104,89.42%,7.69%
Jamaica,Steven M. Brown (D),8,5,3,9,25,32.00%,36.00%
Londonderry,Steven M. Brown (D),51,1,7,6,65,78.46%,9.23%
Marlboro,Steven M. Brown (D),29,0,5,4,38,76.32%,10.53%
Newfane,Steven M. Brown (D),14,8,7,3,32,43.75%,9.38%
Putney,Steven M. Brown (D),69,3,3,2,77,89.61%,2.60%
Rockingham,Steven M. Brown (D),95,7,6,3,111,85.59%,2.70%
Stratton,Steven M. Brown (D),46,5,8,6,65,70.77%,9.23%
Townshend,Steven M. Brown (D),54,4,7,7,72,75.00%,9.72%
Vernon,Steven M. Brown (D),42,6,1,6,55,76.36%,10.91%
Wardsboro,Steven M. Brown (D),48,4,1,3,56,85.71%,5.36%
Westminster,Steven M. Brown (D),66,8,9,1,84,78.57%,1.19%
Whitingham,Steven M. Brown (D),52,0,4,6,62,83.87%,9.68%
Wilmington,Steven M. Brown (D),38,6,8,2,54,70.37%,3.70%
Windham,Steven M. Brown (D),19,2,1,6,28,67.86%,21.43%
