City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),11,7,4,5,27,40.74%,18.52%
Brattleboro,Steven M. Brown (D),166,8,4,7,185,89.73%,3.78%
Brookline,Steven M. Brown (D),75,3,7,1,86,87.21%,1.16%
Dover,Steven M. Brown (D),44,8,9,9,70,62.86%,12.86%
Dummerston,Steven M. Brown (D),80,5,1,1,87,91.95%,1.15%
Grafton,Steven M. Brown (D),11,0,5,8,24,45.83%,33.33%
Guilford,Steven M. Brown (D),15,7,6,4,32,46.88%,12.50%
Halifax,Steven M. Brown (D),96,6,2,5,109,88.07%,4.59%
Jamaica,Steven M. Brown (D),38,1,6,5,50,76.00%,10.00%
Londonderry,Steven M. Brown (D),72,9,4,4,89,80.90%,4.49%
Marlboro,Steven M. Brown (D),85,5,4,10,104,81.73%,9.62%
Newfane,Steven M. Brown (D),17,7,9,6,39,43.59%,15.38%
Putney,Steven M. Brown (D),89,2,3,2,96,92.71%,2.08%
Rockingham,Steven M. Brown (D),54,0,2,2,58,93.10%,3.45%
Stratton,Steven M. Brown (D),42,2,6,3,53,79.25%,5.66%
Townshend,Steven M. Brown (D),28,7,1,1,37,75.68%,2.70%
Vernon,Steven M. Brown (D),16,6,2,7,31,51.61%,22.58%
Wardsboro,Steven M. Brown (D),27,7,3,4,41,65.85%,9.76%
Westminster,Steven M. Brown (D),59,6,7,7,79,74.68%,8.86%
Whitingham,Steven M. Brown (D),33,2,2,0,37,89.19%,0.00%
Wilmington,Steven M. Brown (D),27,6,6,4,43,62.79%,9.30%
Windham,Steven M. Brown (D),75,1,4,5,85,88.24%,5.88%
