City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),27,1,1,1,30,90.00%,3.33%
Brattleboro,Steven M. Brown (D),130,9,10,7,156,83.33%,4.49%
Brookline,Steven M. Brown (D),65,5,1,4,75,86.67%,5.33%
Dover,Steven M. Brown (D),48,1,6,10,65,73.85%,15.38%
Dummerston,Steven M. Brown (D),21,3,1,8,33,63.64%,24.24%
Grafton,Steven M. Brown (D),106,10,6,2,124,85.48%,1.61%
Guilford,Steven M. Brown (D),58,10,4,3,75,77.33%,4.00%
Halifax,Steven M. Brown (D),89,5,8,7,109,81.65%,6.42%
Jamaica,Steven M. Brown (D),61,6,0,6,73,83.56%,8.22%
Londonderry,Steven M. Brown (D),6,1,9,8,24,25.00%,33.33%
Marlboro,Steven M. Brown (D),61,10,7,5,83,73.49%,6.02%
Newfane,Steven M. Brown (D),33,2,7,2,44,75.00%,4.55%
Putney,Steven M. Brown (D),93,2,7,5,107,86.92%,4.67%
Rockingham,Steven M. Brown (D),9,10,2,5,26,34.62%,19.23%
Stratton,Steven M. Brown (D),12,3,3,9,27,44.44%,33.33%
Townshend,Steven M. Brown (D),26,5,9,2,42,61.90%,4.76%
Vernon,Steven M. Brown (D),35,1,3,1,40,87.50%,2.50%
Wardsboro,Steven M. Brown (D),68,10,7,10,95,71.58%,10.53%
Westminster,Steven M. Brown (D),52,4,0,1,57,91.23%,1.75%
Whitingham,Steven M. Brown (D),36,7,2,3,48,75.00%,6.25%
Wilmington,Steven M. Brown (D),105,0,4,1,110,95.45%,0.91%
Windham,Steven M. Brown (D),75,0,7,1,83,90.36%,1.20%
