City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),45,0,7,10,62,72.58%,16.13%
Brattleboro,Steven M. Brown (D),205,8,7,2,222,92.34%,0.90%
Brookline,Steven M. Brown (D),13,10,1,5,29,44.83%,17.24%
Dover,Steven M. Brown (D),23,4,1,1,29,79.31%,3.45%
Dummerston,Steven M. Brown (D),54,7,9,5,75,72.00%,6.67%
Grafton,Steven M. Brown (D),32,3,8,3,46,69.57%,6.52%
Guilford,Steven M. Brown (D),8,5,3,10,26,30.77%,38.46%
Halifax,Steven M. Brown (D),19,8,6,1,34,55.88%,2.94%
Jamaica,Steven M. Brown (D),64,10,8,5,87,73.56%,5.75%
Londonderry,Steven M. Brown (D),57,9,6,7,79,72.15%,8.86%
Marlboro,Steven M. Brown (D),30,3,8,7,48,62.50%,14.58%
Newfane,Steven M. Brown (D),98,6,2,2,108,90.74%,1.85%
Putney,Steven M. Brown (D),48,6,2,8,64,75.00%,12.50%
Rockingham,Steven M. Brown (D),72,5,2,2,81,88.89%,2.47%
Stratton,Steven M. Brown (D),19,2,9,7,37,51.35%,18.92%
Townshend,Steven M. Brown (D),8,5,1,2,16,50.00%,12.50%
Vernon,Steven M. Brown (D),37,2,7,6,52,71.15%,11.54%
Wardsboro,Steven M. Brown (D),96,1,7,7,111,86.49%,6.31%
Westminster,Steven M. Brown (D),41,7,5,6,59,69.49%,10.17%
Whitingham,Steven M. Brown (D),1,5,6,3,15,6.67%,20.00%
Wilmington,Steven M. Brown (D),14,2,5,1,22,63.64%,4.55%
Windham,Steven M. Brown (D),57,3,2,6,68,83.82%,8.82%
