City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),92,8,6,6,112,82.14%,5.36%
Brattleboro,Steven M. Brown (D),169,5,7,10,191,88.48%,5.24%
Brookline,Steven M. Brown (D),104,2,3,2,111,93.69%,1.80%
Dover,Steven M. Brown (D),85,2,1,1,89,95.51%,1.12%
Dummerston,Steven M. Brown (D),60,2,4,4,70,85.71%,5.71%
Grafton,Steven M. Brown (D),41,7,7,2,57,71.93%,3.51%
Guilford,Steven M. Brown (D),81,2,1,2,86,94.19%,2.33%
Halifax,Steven M. Brown (D),80,2,1,3,86,93.02%,3.49%
Jamaica,Steven M. Brown (D),36,10,2,9,57,63.16%,15.79%
Londonderry,Steven M. Brown (D),61,3,4,7,75,81.33%,9.33%
Marlboro,Steven M. Brown (D),36,6,4,8,54,66.67%,14.81%
Newfane,Steven M. Brown (D),75,6,1,6,88,85.23%,6.82%
Putney,Steven M. Brown (D),51,1,1,7,60,85.00%,11.67%
Rockingham,Steven M. Brown (D),51,10,2,4,67,76.12%,5.97%
Stratton,Steven M. Brown (D),78,3,5,3,89,87.64%,3.37%
Townshend,Steven M. Brown (D),33,1,7,10,51,64.71%,19.61%
Vernon,Steven M. Brown (D),102,4,5,6,117,87.18%,5.13%
Wardsboro,Steven M. Brown (D),6,0,1,7,14,42.86%,50.00%
Westminster,Steven M. Brown (D),8,0,9,10,27,29.63%,37.04%
Whitingham,Steven M. Brown (D),49,3,10,4,66,74.24%,6.06%
Wilmington,Steven M. Brown (D),25,2,8,10,45,55.56%,22.22%
Windham,Steven M. Brown (D),43,8,1,6,58,74.14%,10.34%
