City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),53,1,1,0,55,96.36%,0.00%
Brattleboro,Steven M. Brown (D),197,8,10,10,225,87.56%,4.44%
Brookline,Steven M. Brown (D),42,6,6,5,59,71.19%,8.47%
Dover,Steven M. Brown (D),47,7,6,5,65,72.31%,7.69%
Dummerston,Steven M. Brown (D),73,6,7,1,87,83.91%,1.15%
Grafton,Steven M. Brown (D),59,6,3,6,74,79.73%,8.11%
Guilford,Steven M. Brown (D),11,3,5,6,25,44.00%,24.00%
Halifax,Steven M. Brown (D),97,8,1,4,110,88.18%,3.64%
Jamaica,Steven M. Brown (D),40,8,6,6,60,66.67%,10.00%
Londonderry,Steven M. Brown (D),107,7,5,8,127,84.25%,6.30%
Marlboro,Steven M. Brown (D),81,2,4,6,93,87.10%,6.45%
Newfane,Steven M. Brown (D),37,4,10,4,55,67.27%,7.27%
Putney,Steven M. Brown (D),83,1,3,0,87,95.40%,0.00%
Rockingham,Steven M. Brown (D),86,5,2,2,95,90.53%,2.11%
Stratton,Steven M. Brown (D),25,1,1,2,29,86.21%,6.90%
Townshend,Steven M. Brown (D),89,4,8,10,111,80.18%,9.01%
Vernon,Steven M. Brown (D),47,4,4,7,62,75.81%,11.29%
Wardsboro,Steven M. Brown (D),6,8,1,1,16,37.50%,6.25%
Westminster,Steven M. Brown (D),50,1,2,7,60,83.33%,11.67%
Whitingham,Steven M. Brown (D),85,3,3,2,93,91.40%,2.15%
Wilmington,Steven M. Brown (D),83,1,1,6,91,91.21%,6.59%
Windham,Steven M. Brown (D),26,1,5,5,37,70.27%,13.51%
