City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),23,6,2,3,34,67.65%,8.82%
Brattleboro,Steven M. Brown (D),226,9,8,8,251,90.04%,3.19%
Brookline,Steven M. Brown (D),82,7,6,1,96,85.42%,1.04%
Dover,Steven M. Brown (D),19,7,1,9,36,52.78%,25.00%
Dummerston,Steven M. Brown (D),41,7,1,4,53,77.36%,7.55%
Grafton,Steven M. Brown (D),32,3,7,9,51,62.75%,17.65%
Guilford,Steven M. Brown (D),56,8,4,2,70,80.00%,2.86%
Halifax,Steven M. Brown (D),32,8,10,2,52,61.54%,3.85%
Jamaica,Steven M. Brown (D),31,5,4,2,42,73.81%,4.76%
Londonderry,Steven M. Brown (D),98,3,3,6,110,89.09%,5.45%
Marlboro,Steven M. Brown (D),22,2,3,9,36,61.11%,25.00%
Newfane,Steven M. Brown (D),78,8,1,3,90,86.67%,3.33%
Putney,Steven M. Brown (D),52,7,8,3,70,74.29%,4.29%
Rockingham,Steven M. Brown (D),9,2,10,8,29,31.03%,27.59%
Stratton,Steven M. Brown (D),87,3,7,5,102,85.29%,4.90%
Townshend,Steven M. Brown (D),52,9,8,3,72,72.22%,4.17%
Vernon,Steven M. Brown (D),15,7,3,5,30,50.00%,16.67%
Wardsboro,Steven M. Brown (D),7,6,1,5,19,36.84%,26.32%
Westminster,Steven M. Brown (D),31,7,8,0,46,67.39%,0.00%
Whitingham,Steven M. Brown (D),69,5,5,0,79,87.34%,0.00%
Wilmington,Steven M. Brown (D),2,6,0,6,14,14.29%,42.86%
Windham,Steven M. Brown (D),107,5,9,1,122,87.70%,0.82%
