City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),77,3,8,6,94,81.91%,6.38%
Brattleboro,Steven M. Brown (D),118,7,8,5,138,85.51%,3.62%
Brookline,Steven M. Brown (D),64,9,2,1,76,84.21%,1.32%
Dover,Steven M. Brown (D),41,3,5,8,57,71.93%,14.04%
Dummerston,Steven M. Brown (D),52,10,10,3,75,69.33%,4.00%
Grafton,Steven M. Brown (D),17,5,7,8,37,45.95%,21.62%
Guilford,Steven M. Brown (D),74,1,3,5,83,89.16%,6.02%
Halifax,Steven M. Brown (D),25,6,1,2,34,73.53%,5.88%
Jamaica,Steven M. Brown (D),21,7,1,7,36,58.33%,19.44%
Londonderry,Steven M. Brown (D),35,8,6,7,56,62.50%,12.50%
Marlboro,Steven M. Brown (D),11,10,1,2,24,45.83%,8.33%
Newfane,Steven M. Brown (D),70,2,8,7,87,80.46%,8.05%
Putney,Steven M. Brown (D),2,6,4,4,16,12.50%,25.00%
Rockingham,Steven M. Brown (D),53,3,6,1,63,84.13%,1.59%
Stratton,Steven M. Brown (D),36,7,1,8,52,69.23%,15.38%
Townshend,Steven M. Brown (D),79,6,1,7,93,84.95%,7.53%
Vernon,Steven M. Brown (D),105,3,9,1,118,88.98%,0.85%
Wardsboro,Steven M. Brown (D),29,1,4,6,40,72.50%,15.00%
Westminster,Steven M. Brown (D),89,5,1,8,103,86.41%,7.77%
Whitingham,Steven M. Brown (D),62,4,8,10,84,73.81%,11.90%
Wilmington,Steven M. Brown (D),38,1,3,5,47,80.85%,10.64%
Windham,Steven M. Brown (D),35,8,3,5,51,68.63%,9.80%
