City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),83,7,9,4,103,80.58%,3.88%
Brattleboro,Steven M. Brown (D),163,7,1,9,180,90.56%,5.00%
Brookline,Steven M. Brown (D),2,1,0,7,10,20.00%,70.00%
Dover,Steven M. Brown (D),83,10,5,6,104,79.81%,5.77%
Dummerston,Steven M. Brown (D),109,2,3,7,121,90.08%,5.79%
Grafton,Steven M. Brown (D),60,2,0,1,63,95.24%,1.59%
Guilford,Steven M. Brown (D),2,1,3,3,9,22.22%,33.33%
Halifax,Steven M. Brown (D),80,1,8,9,98,81.63%,9.18%
Jamaica,Steven M. Brown (D),98,3,2,3,106,92.45%,2.83%
Londonderry,Steven M. Brown (D),34,8,5,4,51,66.67%,7.84%
Marlboro,Steven M. Brown (D),2,7,0,6,15,13.33%,40.00%
Newfane,Steven M. Brown (D),74,0,3,3,80,92.50%,3.75%
Putney,Steven M. Brown (D),87,2,9,10,108,80.56%,9.26%
Rockingham,Steven M. Brown (D),66,5,4,1,76,86.84%,1.32%
Stratton,Steven M. Brown (D),102,10,0,1,113,90.27%,0.88%
Townshend,Steven M. Brown (D),60,5,1,7,73,82.19%,9.59%
Vernon,Steven M. Brown (D),23,5,1,5,34,67.65%,14.71%
Wardsboro,Steven M. Brown (D),35,1,9,10,55,63.64%,18.18%
Westminster,Steven M. Brown (D),34,4,1,1,40,85.00%,2.50%
Whitingham,Steven M. Brown (D),12,7,6,6,31,38.71%,19.35%
Wilmington,Steven M. Brown (D),71,5,2,2,80,88.75%,2.50%
Windham,Steven M. Brown (D),33,5,4,5,47,70.21%,10.64%
