City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),27,2,8,10,47,57.45%,21.28%
Barton,Richard Wells Jr (R),64,4,4,2,74,86.49%,2.70%
Brownington,Richard Wells Jr (R),84,3,5,4,96,87.50%,4.17%
Charleston,Richard Wells Jr (R),1,2,7,7,17,5.88%,41.18%
Coventry,Richard Wells Jr (R),81,3,4,5,93,87.10%,5.38%
Craftsbury,Richard Wells Jr (R),50,6,1,4,61,81.97%,6.56%
Derby,Richard Wells Jr (R),106,4,5,3,118,89.83%,2.54%
Glover,Richard Wells Jr (R),15,1,8,10,34,44.12%,29.41%
Greensboro,Richard Wells Jr (R),50,5,9,1,65,76.92%,1.54%
Holland,Richard Wells Jr (R),102,10,9,4,125,81.60%,3.20%
Irasburg,Richard Wells Jr (R),95,7,5,6,113,84.07%,5.31%
Jay,Richard Wells Jr (R),90,8,9,7,114,78.95%,6.14%
Lowell,Richard Wells Jr (R),10,4,7,8,29,34.48%,27.59%
Morgan,Richard Wells Jr (R),103,4,5,0,112,91.96%,0.00%
Newport City,Richard Wells Jr (R),85,5,2,1,93,91.40%,1.08%
Newport Town,Richard Wells Jr (R),41,5,3,7,56,73.21%,12.50%
Troy,Richard Wells Jr (R),67,6,5,5,83,80.72%,6.02%
Westfield,Richard Wells Jr (R),27,7,2,7,43,62.79%,16.28%
Westmore,Richard Wells Jr (R),102,2,5,7,116,87.93%,6.03%
