City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),44,1,3,6,54,81.48%,11.11%
Barton,Richard Wells Jr (R),104,1,0,6,111,93.69%,5.41%
Brownington,Richard Wells Jr (R),105,6,4,1,116,90.52%,0.86%
Charleston,Richard Wells Jr (R),71,2,4,4,81,87.65%,4.94%
Coventry,Richard Wells Jr (R),47,4,1,8,60,78.33%,13.33%
Craftsbury,Richard Wells Jr (R),25,8,4,1,38,65.79%,2.63%
Derby,Richard Wells Jr (R),15,6,1,1,23,65.22%,4.35%
Glover,Richard Wells Jr (R),60,2,9,8,79,75.95%,10.13%
Greensboro,Richard Wells Jr (R),93,4,6,1,104,89.42%,0.96%
Holland,Richard Wells Jr (R),44,3,8,7,62,70.97%,11.29%
Irasburg,Richard Wells Jr (R),63,2,8,1,74,85.14%,1.35%
Jay,Richard Wells Jr (R),56,2,4,8,70,80.00%,11.43%
Lowell,Richard Wells Jr (R),100,6,3,2,111,90.09%,1.80%
Morgan,Richard Wells Jr (R),81,6,2,6,95,85.26%,6.32%
Newport City,Richard Wells Jr (R),5,6,10,1,22,22.73%,4.55%
Newport Town,Richard Wells Jr (R),60,7,3,1,71,84.51%,1.41%
Troy,Richard Wells Jr (R),43,4,1,4,52,82.69%,7.69%
Westfield,Richard Wells Jr (R),72,3,8,4,87,82.76%,4.60%
Westmore,Richard Wells Jr (R),85,3,3,7,98,86.73%,7.14%
