City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),54,4,7,7,72,75.00%,9.72%
Barton,Richard Wells Jr (R),39,5,10,7,61,63.93%,11.48%
Brownington,Richard Wells Jr (R),5,8,5,1,19,26.32%,5.26%
Charleston,Richard Wells Jr (R),81,10,4,0,95,85.26%,0.00%
Coventry,Richard Wells Jr (R),83,7,1,2,93,89.25%,2.15%
Craftsbury,Richard Wells Jr (R),13,9,2,5,29,44.83%,17.24%
Derby,Richard Wells Jr (R),19,9,9,1,38,50.00%,2.63%
Glover,Richard Wells Jr (R),6,6,5,8,25,24.00%,32.00%
Greensboro,Richard Wells Jr (R),60,0,6,1,67,89.55%,1.49%
Holland,Richard Wells Jr (R),54,10,2,1,67,80.60%,1.49%
Irasburg,Richard Wells Jr (R),45,7,1,1,54,83.33%,1.85%
Jay,Richard Wells Jr (R),37,8,2,8,55,67.27%,14.55%
Lowell,Richard Wells Jr (R),23,8,3,6,40,57.50%,15.00%
Morgan,Richard Wells Jr (R),63,0,8,8,79,79.75%,10.13%
Newport City,Richard Wells Jr (R),47,1,5,7,60,78.33%,11.67%
Newport Town,Richard Wells Jr (R),24,4,0,6,34,70.59%,17.65%
Troy,Richard Wells Jr (R),23,1,5,4,33,69.70%,12.12%
Westfield,Richard Wells Jr (R),86,2,4,6,98,87.76%,6.12%
Westmore,Richard Wells Jr (R),17,4,5,6,32,53.12%,18.75%
