City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,,0,0,0,0,0,0.00%,0.00%
Barton,,0,0,0,0,0,0.00%,0.00%
Brownington,,0,0,0,0,0,0.00%,0.00%
Charleston,,0,0,0,0,0,0.00%,0.00%
Coventry,,0,0,0,0,0,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0.00%,0.00%
Derby,,0,0,0,0,0,0.00%,0.00%
Glover,,0,0,0,0,0,0.00%,0.00%
Greensboro,,0,0,0,0,0,0.00%,0.00%
Holland,,0,0,0,0,0,0.00%,0.00%
Irasburg,,0,0,0,0,0,0.00%,0.00%
Jay,,0,0,0,0,0,0.00%,0.00%
Lowell,,0,0,0,0,0,0.00%,0.00%
Morgan,,0,0,0,0,0,0.00%,0.00%
Newport City,,0,0,0,0,0,0.00%,0.00%
Newport Town,,0,0,0,0,0,0.00%,0.00%
Troy,,0,0,0,0,0,0.00%,0.00%
Westfield,,0,0,0,0,0,0.00%,0.00%
Westmore,,0,0,0,0,0,0.00%,0.00%
