City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),76,1,1,4,82,92.68%,4.88%
Barton,Richard Wells Jr (R),5,1,2,6,14,35.71%,42.86%
Brownington,Richard Wells Jr (R),7,1,9,6,23,30.43%,26.09%
Charleston,Richard Wells Jr (R),63,9,3,8,83,75.90%,9.64%
Coventry,Richard Wells Jr (R),61,4,8,3,76,80.26%,3.95%
Craftsbury,Richard Wells Jr (R),95,8,2,6,111,85.59%,5.41%
Derby,Richard Wells Jr (R),48,3,5,5,61,78.69%,8.20%
Glover,Richard Wells Jr (R),81,4,6,7,98,82.65%,7.14%
Greensboro,Richard Wells Jr (R),79,10,8,1,98,80.61%,1.02%
Holland,Richard Wells Jr (R),3,4,1,0,8,37.50%,0.00%
Irasburg,Richard Wells Jr (R),44,4,0,8,56,78.57%,14.29%
Jay,Richard Wells Jr (R),26,9,8,1,44,59.09%,2.27%
Lowell,Richard Wells Jr (R),34,9,3,10,56,60.71%,17.86%
Morgan,Richard Wells Jr (R),47,5,9,3,64,73.44%,4.69%
Newport City,Richard Wells Jr (R),10,2,1,3,16,62.50%,18.75%
Newport Town,Richard Wells Jr (R),34,3,4,0,41,82.93%,0.00%
Troy,Richard Wells Jr (R),24,7,4,0,35,68.57%,0.00%
Westfield,Richard Wells Jr (R),25,6,2,5,38,65.79%,13.16%
Westmore,Richard Wells Jr (R),21,2,2,4,29,72.41%,13.79%
