City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),41,3,4,8,56,73.21%,14.29%
Barton,Richard Wells Jr (R),43,8,1,6,58,74.14%,10.34%
Brownington,Richard Wells Jr (R),3,4,3,3,13,23.08%,23.08%
Charleston,Richard Wells Jr (R),78,8,2,1,89,87.64%,1.12%
Coventry,Richard Wells Jr (R),84,8,6,1,99,84.85%,1.01%
Craftsbury,Richard Wells Jr (R),77,4,8,1,90,85.56%,1.11%
Derby,Richard Wells Jr (R),108,1,2,3,114,94.74%,2.63%
Glover,Richard Wells Jr (R),77,2,3,6,88,87.50%,6.82%
Greensboro,Richard Wells Jr (R),37,2,6,4,49,75.51%,8.16%
Holland,Richard Wells Jr (R),28,5,1,5,39,71.79%,12.82%
Irasburg,Richard Wells Jr (R),32,10,10,9,61,52.46%,14.75%
Jay,Richard Wells Jr (R),37,8,8,4,57,64.91%,7.02%
Lowell,Richard Wells Jr (R),58,6,1,7,72,80.56%,9.72%
Morgan,Richard Wells Jr (R),46,8,4,6,64,71.88%,9.38%
Newport City,Richard Wells Jr (R),75,4,1,10,90,83.33%,11.11%
Newport Town,Richard Wells Jr (R),79,4,2,8,93,84.95%,8.60%
Troy,Richard Wells Jr (R),29,10,4,4,47,61.70%,8.51%
Westfield,Richard Wells Jr (R),53,9,8,5,75,70.67%,6.67%
Westmore,Richard Wells Jr (R),1,3,10,1,15,6.67%,6.67%
