City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),32,6,1,5,44,72.73%,11.36%
Barton,Richard Wells Jr (R),98,6,9,6,119,82.35%,5.04%
Brownington,Richard Wells Jr (R),24,1,1,8,34,70.59%,23.53%
Charleston,Richard Wells Jr (R),1,10,3,3,17,5.88%,17.65%
Coventry,Richard Wells Jr (R),14,1,6,1,22,63.64%,4.55%
Craftsbury,Richard Wells Jr (R),74,5,6,5,90,82.22%,5.56%
Derby,Richard Wells Jr (R),90,1,8,1,100,90.00%,1.00%
Glover,Richard Wells Jr (R),29,2,4,2,37,78.38%,5.41%
Greensboro,Richard Wells Jr (R),96,2,4,3,105,91.43%,2.86%
Holland,Richard Wells Jr (R),31,5,2,6,44,70.45%,13.64%
Irasburg,Richard Wells Jr (R),42,0,5,1,48,87.50%,2.08%
Jay,Richard Wells Jr (R),20,6,2,2,30,66.67%,6.67%
Lowell,Richard Wells Jr (R),16,2,7,10,35,45.71%,28.57%
Morgan,Richard Wells Jr (R),24,1,1,8,34,70.59%,23.53%
Newport City,Richard Wells Jr (R),21,5,5,3,34,61.76%,8.82%
Newport Town,Richard Wells Jr (R),104,7,0,4,115,90.43%,3.48%
Troy,Richard Wells Jr (R),56,6,1,3,66,84.85%,4.55%
Westfield,Richard Wells Jr (R),5,8,8,10,31,16.13%,32.26%
Westmore,Richard Wells Jr (R),31,4,2,4,41,75.61%,9.76%
