City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),14,5,9,1,29,48.28%,3.45%
Barton,Richard Wells Jr (R),103,1,10,9,123,83.74%,7.32%
Brownington,Richard Wells Jr (R),47,5,8,6,66,71.21%,9.09%
Charleston,Richard Wells Jr (R),96,2,5,10,113,84.96%,8.85%
Coventry,Richard Wells Jr (R),44,7,1,5,57,77.19%,8.77%
Craftsbury,Richard Wells Jr (R),63,5,8,8,84,75.00%,9.52%
Derby,Richard Wells Jr (R),20,5,2,3,30,66.67%,10.00%
Glover,Richard Wells Jr (R),25,10,3,3,41,60.98%,7.32%
Greensboro,Richard Wells Jr (R),43,3,4,4,54,79.63%,7.41%
Holland,Richard Wells Jr (R),13,8,10,6,37,35.14%,16.22%
Irasburg,Richard Wells Jr (R),39,2,10,5,56,69.64%,8.93%
Jay,Richard Wells Jr (R),87,8,2,2,99,87.88%,2.02%
Lowell,Richard Wells Jr (R),17,1,8,3,29,58.62%,10.34%
Morgan,Richard Wells Jr (R),5,10,6,8,29,17.24%,27.59%
Newport City,Richard Wells Jr (R),37,8,1,6,52,71.15%,11.54%
Newport Town,Richard Wells Jr (R),20,6,5,3,34,58.82%,8.82%
Troy,Richard Wells Jr (R),29,1,5,5,40,72.50%,12.50%
Westfield,Richard Wells Jr (R),38,10,6,7,61,62.30%,11.48%
Westmore,Richard Wells Jr (R),35,0,8,7,50,70.00%,14.00%
