City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),48,4,1,3,56,85.71%,5.36%
Barton,Richard Wells Jr (R),9,7,2,0,18,50.00%,0.00%
Brownington,Richard Wells Jr (R),16,4,3,7,30,53.33%,23.33%
Charleston,Richard Wells Jr (R),49,1,5,5,60,81.67%,8.33%
Coventry,Richard Wells Jr (R),57,10,0,3,70,81.43%,4.29%
Craftsbury,Richard Wells Jr (R),84,1,1,2,88,95.45%,2.27%
Derby,Richard Wells Jr (R),71,5,10,10,96,73.96%,10.42%
Glover,Richard Wells Jr (R),77,4,6,8,95,81.05%,8.42%
Greensboro,Richard Wells Jr (R),58,7,1,6,72,80.56%,8.33%
Holland,Richard Wells Jr (R),64,4,9,1,78,82.05%,1.28%
Irasburg,Richard Wells Jr (R),85,8,3,9,105,80.95%,8.57%
Jay,Richard Wells Jr (R),15,0,6,3,24,62.50%,12.50%
Lowell,Richard Wells Jr (R),93,5,2,0,100,93.00%,0.00%
Morgan,Richard Wells Jr (R),68,5,5,4,82,82.93%,4.88%
Newport City,Richard Wells Jr (R),53,1,2,10,66,80.30%,15.15%
Newport Town,Richard Wells Jr (R),15,5,1,4,25,60.00%,16.00%
Troy,Richard Wells Jr (R),54,4,9,6,73,73.97%,8.22%
Westfield,Richard Wells Jr (R),3,6,3,5,17,17.65%,29.41%
Westmore,Richard Wells Jr (R),35,1,6,9,51,68.63%,17.65%
