City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),0,1,9,10,20,0.00%,50.00%
Barton,Richard Wells Jr (R),76,7,3,0,86,88.37%,0.00%
Brownington,Richard Wells Jr (R),44,2,4,2,52,84.62%,3.85%
Charleston,Richard Wells Jr (R),11,9,0,10,30,36.67%,33.33%
Coventry,Richard Wells Jr (R),9,8,9,8,34,26.47%,23.53%
Craftsbury,Richard Wells Jr (R),70,1,0,10,81,86.42%,12.35%
Derby,Richard Wells Jr (R),57,8,2,4,71,80.28%,5.63%
Glover,Richard Wells Jr (R),7,9,5,6,27,25.93%,22.22%
Greensboro,Richard Wells Jr (R),53,8,6,4,71,74.65%,5.63%
Holland,Richard Wells Jr (R),10,7,2,8,27,37.04%,29.63%
Irasburg,Richard Wells Jr (R),54,1,10,8,73,73.97%,10.96%
Jay,Richard Wells Jr (R),28,1,7,3,39,71.79%,7.69%
Lowell,Richard Wells Jr (R),44,1,7,3,55,80.00%,5.45%
Morgan,Richard Wells Jr (R),98,2,2,7,109,89.91%,6.42%
Newport City,Richard Wells Jr (R),61,5,5,3,74,82.43%,4.05%
Newport Town,Richard Wells Jr (R),11,8,4,4,27,40.74%,14.81%
Troy,Richard Wells Jr (R),47,10,2,9,68,69.12%,13.24%
Westfield,Richard Wells Jr (R),48,1,7,8,64,75.00%,12.50%
Westmore,Richard Wells Jr (R),73,6,4,6,89,82.02%,6.74%
