City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),30,5,1,8,44,68.18%,18.18%
Barton,Richard Wells Jr (R),7,4,7,4,22,31.82%,18.18%
Brownington,Richard Wells Jr (R),49,4,7,8,68,72.06%,11.76%
Charleston,Richard Wells Jr (R),64,8,3,6,81,79.01%,7.41%
Coventry,Richard Wells Jr (R),34,2,6,6,48,70.83%,12.50%
Craftsbury,Richard Wells Jr (R),30,7,6,6,49,61.22%,12.24%
Derby,Richard Wells Jr (R),24,6,6,5,41,58.54%,12.20%
Glover,Richard Wells Jr (R),4,7,8,2,21,19.05%,9.52%
Greensboro,Richard Wells Jr (R),34,9,0,9,52,65.38%,17.31%
Holland,Richard Wells Jr (R),58,3,4,8,73,79.45%,10.96%
Irasburg,Richard Wells Jr (R),59,8,2,5,74,79.73%,6.76%
Jay,Richard Wells Jr (R),89,3,3,8,103,86.41%,7.77%
Lowell,Richard Wells Jr (R),86,2,1,2,91,94.51%,2.20%
Morgan,Richard Wells Jr (R),43,5,9,9,66,65.15%,13.64%
Newport City,Richard Wells Jr (R),27,9,10,4,50,54.00%,8.00%
Newport Town,Richard Wells Jr (R),82,1,2,5,90,91.11%,5.56%
Troy,Richard Wells Jr (R),20,1,7,6,34,58.82%,17.65%
Westfield,Richard Wells Jr (R),11,6,7,7,31,35.48%,22.58%
Westmore,Richard Wells Jr (R),41,2,4,2,49,83.67%,4.08%
