City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),98,1,2,5,106,92.45%,4.72%
Barton,Richard Wells Jr (R),25,0,6,7,38,65.79%,18.42%
Brownington,Richard Wells Jr (R),71,3,1,3,78,91.03%,3.85%
Charleston,Richard Wells Jr (R),78,1,7,1,87,89.66%,1.15%
Coventry,Richard Wells Jr (R),49,1,3,2,55,89.09%,3.64%
Craftsbury,Richard Wells Jr (R),53,3,7,2,65,81.54%,3.08%
Derby,Richard Wells Jr (R),7,1,5,8,21,33.33%,38.10%
Glover,Richard Wells Jr (R),100,4,6,9,119,84.03%,7.56%
Greensboro,Richard Wells Jr (R),105,6,6,10,127,82.68%,7.87%
Holland,Richard Wells Jr (R),53,6,8,3,70,75.71%,4.29%
Irasburg,Richard Wells Jr (R),18,1,5,1,25,72.00%,4.00%
Jay,Richard Wells Jr (R),20,6,5,8,39,51.28%,20.51%
Lowell,Richard Wells Jr (R),68,2,1,5,76,89.47%,6.58%
Morgan,Richard Wells Jr (R),82,3,7,0,92,89.13%,0.00%
Newport City,Richard Wells Jr (R),87,3,6,1,97,89.69%,1.03%
Newport Town,Richard Wells Jr (R),89,3,2,0,94,94.68%,0.00%
Troy,Richard Wells Jr (R),30,1,7,4,42,71.43%,9.52%
Westfield,Richard Wells Jr (R),71,7,1,0,79,89.87%,0.00%
Westmore,Richard Wells Jr (R),7,1,3,8,19,36.84%,42.11%
