City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),68,5,9,3,85,80.00%,3.53%
Barton,Richard Wells Jr (R),80,5,2,3,90,88.89%,3.33%
Brownington,Richard Wells Jr (R),107,10,1,8,126,84.92%,6.35%
Charleston,Richard Wells Jr (R),66,2,7,7,82,80.49%,8.54%
Coventry,Richard Wells Jr (R),69,3,0,6,78,88.46%,7.69%
Craftsbury,Richard Wells Jr (R),24,9,3,0,36,66.67%,0.00%
Derby,Richard Wells Jr (R),52,10,4,6,72,72.22%,8.33%
Glover,Richard Wells Jr (R),23,9,1,9,42,54.76%,21.43%
Greensboro,Richard Wells Jr (R),91,1,10,3,105,86.67%,2.86%
Holland,Richard Wells Jr (R),12,3,0,2,17,70.59%,11.76%
Irasburg,Richard Wells Jr (R),107,7,6,1,121,88.43%,0.83%
Jay,Richard Wells Jr (R),29,6,5,0,40,72.50%,0.00%
Lowell,Richard Wells Jr (R),109,3,7,7,126,86.51%,5.56%
Morgan,Richard Wells Jr (R),78,4,3,10,95,82.11%,10.53%
Newport City,Richard Wells Jr (R),68,10,10,1,89,76.40%,1.12%
Newport Town,Richard Wells Jr (R),105,6,3,1,115,91.30%,0.87%
Troy,Richard Wells Jr (R),97,6,7,7,117,82.91%,5.98%
Westfield,Richard Wells Jr (R),103,7,6,1,117,88.03%,0.85%
Westmore,Richard Wells Jr (R),75,9,1,8,93,80.65%,8.60%
