City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),71,3,2,5,81,87.65%,6.17%
Barton,Richard Wells Jr (R),95,2,0,2,99,95.96%,2.02%
Brownington,Richard Wells Jr (R),26,9,7,1,43,60.47%,2.33%
Charleston,Richard Wells Jr (R),52,9,5,1,67,77.61%,1.49%
Coventry,Richard Wells Jr (R),9,1,1,7,18,50.00%,38.89%
Craftsbury,Richard Wells Jr (R),17,5,0,5,27,62.96%,18.52%
Derby,Richard Wells Jr (R),51,1,2,1,55,92.73%,1.82%
Glover,Richard Wells Jr (R),52,0,4,1,57,91.23%,1.75%
Greensboro,Richard Wells Jr (R),66,4,5,3,78,84.62%,3.85%
Holland,Richard Wells Jr (R),68,1,1,4,74,91.89%,5.41%
Irasburg,Richard Wells Jr (R),95,2,1,1,99,95.96%,1.01%
Jay,Richard Wells Jr (R),95,1,3,10,109,87.16%,9.17%
Lowell,Richard Wells Jr (R),53,4,2,3,62,85.48%,4.84%
Morgan,Richard Wells Jr (R),28,6,2,1,37,75.68%,2.70%
Newport City,Richard Wells Jr (R),75,8,9,8,100,75.00%,8.00%
Newport Town,Richard Wells Jr (R),102,8,2,6,118,86.44%,5.08%
Troy,Richard Wells Jr (R),50,5,7,2,64,78.12%,3.12%
Westfield,Richard Wells Jr (R),60,1,0,8,69,86.96%,11.59%
Westmore,Richard Wells Jr (R),24,3,3,2,32,75.00%,6.25%
