City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),68,7,8,8,91,74.73%,8.79%
Barton,Richard Wells Jr (R),29,9,9,8,55,52.73%,14.55%
Brownington,Richard Wells Jr (R),92,3,1,5,101,91.09%,4.95%
Charleston,Richard Wells Jr (R),77,7,5,3,92,83.70%,3.26%
Coventry,Richard Wells Jr (R),62,7,6,8,83,74.70%,9.64%
Craftsbury,Richard Wells Jr (R),79,7,1,5,92,85.87%,5.43%
Derby,Richard Wells Jr (R),80,4,3,3,90,88.89%,3.33%
Glover,Richard Wells Jr (R),48,0,5,4,57,84.21%,7.02%
Greensboro,Richard Wells Jr (R),1,1,8,7,17,5.88%,41.18%
Holland,Richard Wells Jr (R),27,2,9,2,40,67.50%,5.00%
Irasburg,Richard Wells Jr (R),36,1,4,3,44,81.82%,6.82%
Jay,Richard Wells Jr (R),45,4,5,1,55,81.82%,1.82%
Lowell,Richard Wells Jr (R),37,6,4,9,56,66.07%,16.07%
Morgan,Richard Wells Jr (R),29,9,0,2,40,72.50%,5.00%
Newport City,Richard Wells Jr (R),8,5,0,5,18,44.44%,27.78%
Newport Town,Richard Wells Jr (R),66,1,6,1,74,89.19%,1.35%
Troy,Richard Wells Jr (R),52,8,5,1,66,78.79%,1.52%
Westfield,Richard Wells Jr (R),83,4,4,8,99,83.84%,8.08%
Westmore,Richard Wells Jr (R),42,1,7,6,56,75.00%,10.71%
