City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),41,7,5,4,57,71.93%,7.02%
Barton,Richard Wells Jr (R),76,2,2,2,82,92.68%,2.44%
Brownington,Richard Wells Jr (R),85,4,1,4,94,90.43%,4.26%
Charleston,Richard Wells Jr (R),78,3,3,6,90,86.67%,6.67%
Coventry,Richard Wells Jr (R),55,1,8,2,66,83.33%,3.03%
Craftsbury,Richard Wells Jr (R),78,2,8,1,89,87.64%,1.12%
Derby,Richard Wells Jr (R),23,7,8,9,47,48.94%,19.15%
Glover,Richard Wells Jr (R),48,8,5,1,62,77.42%,1.61%
Greensboro,Richard Wells Jr (R),48,7,6,9,70,68.57%,12.86%
Holland,Richard Wells Jr (R),109,4,7,5,125,87.20%,4.00%
Irasburg,Richard Wells Jr (R),10,2,7,2,21,47.62%,9.52%
Jay,Richard Wells Jr (R),8,1,1,4,14,57.14%,28.57%
Lowell,Richard Wells Jr (R),98,8,3,4,113,86.73%,3.54%
Morgan,Richard Wells Jr (R),17,8,1,1,27,62.96%,3.70%
Newport City,Richard Wells Jr (R),9,3,7,6,25,36.00%,24.00%
Newport Town,Richard Wells Jr (R),29,8,4,4,45,64.44%,8.89%
Troy,Richard Wells Jr (R),73,6,7,3,89,82.02%,3.37%
Westfield,Richard Wells Jr (R),80,0,8,7,95,84.21%,7.37%
Westmore,Richard Wells Jr (R),74,5,1,6,86,86.05%,6.98%
