City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),4,7,5,10,26,15.38%,38.46%
Barton,Richard Wells Jr (R),83,2,3,7,95,87.37%,7.37%
Brownington,Richard Wells Jr (R),78,10,4,5,97,80.41%,5.15%
Charleston,Richard Wells Jr (R),80,7,1,10,98,81.63%,10.20%
Coventry,Richard Wells Jr (R),41,2,7,5,55,74.55%,9.09%
Craftsbury,Richard Wells Jr (R),23,7,7,8,45,51.11%,17.78%
Derby,Richard Wells Jr (R),88,9,5,7,109,80.73%,6.42%
Glover,Richard Wells Jr (R),17,4,3,7,31,54.84%,22.58%
Greensboro,Richard Wells Jr (R),61,7,4,2,74,82.43%,2.70%
Holland,Richard Wells Jr (R),55,3,8,4,70,78.57%,5.71%
Irasburg,Richard Wells Jr (R),7,9,10,6,32,21.88%,18.75%
Jay,Richard Wells Jr (R),28,8,3,5,44,63.64%,11.36%
Lowell,Richard Wells Jr (R),34,4,3,4,45,75.56%,8.89%
Morgan,Richard Wells Jr (R),85,0,2,9,96,88.54%,9.38%
Newport City,Richard Wells Jr (R),51,4,9,10,74,68.92%,13.51%
Newport Town,Richard Wells Jr (R),77,0,5,7,89,86.52%,7.87%
Troy,Richard Wells Jr (R),35,4,9,2,50,70.00%,4.00%
Westfield,Richard Wells Jr (R),68,3,7,4,82,82.93%,4.88%
Westmore,Richard Wells Jr (R),44,2,4,1,51,86.27%,1.96%
