City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),21,6,6,1,34,61.76%,2.94%
Barton,Richard Wells Jr (R),69,10,8,3,90,76.67%,3.33%
Brownington,Richard Wells Jr (R),73,2,1,7,83,87.95%,8.43%
Charleston,Richard Wells Jr (R),61,7,1,5,74,82.43%,6.76%
Coventry,Richard Wells Jr (R),3,4,9,2,18,16.67%,11.11%
Craftsbury,Richard Wells Jr (R),41,10,7,0,58,70.69%,0.00%
Derby,Richard Wells Jr (R),70,5,6,3,84,83.33%,3.57%
Glover,Richard Wells Jr (R),55,8,1,0,64,85.94%,0.00%
Greensboro,Richard Wells Jr (R),16,8,2,1,27,59.26%,3.70%
Holland,Richard Wells Jr (R),8,10,9,2,29,27.59%,6.90%
Irasburg,Richard Wells Jr (R),24,10,3,5,42,57.14%,11.90%
Jay,Richard Wells Jr (R),36,4,3,5,48,75.00%,10.42%
Lowell,Richard Wells Jr (R),86,6,10,5,107,80.37%,4.67%
Morgan,Richard Wells Jr (R),76,10,5,7,98,77.55%,7.14%
Newport City,Richard Wells Jr (R),22,2,3,7,34,64.71%,20.59%
Newport Town,Richard Wells Jr (R),59,5,5,7,76,77.63%,9.21%
Troy,Richard Wells Jr (R),64,4,2,6,76,84.21%,7.89%
Westfield,Richard Wells Jr (R),87,1,2,4,94,92.55%,4.26%
Westmore,Richard Wells Jr (R),86,2,2,0,90,95.56%,0.00%
