City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),65,1,4,5,75,86.67%,6.67%
Barton,Richard Wells Jr (R),0,0,2,3,5,0.00%,60.00%
Brownington,Richard Wells Jr (R),26,3,7,1,37,70.27%,2.70%
Charleston,Richard Wells Jr (R),32,8,2,3,45,71.11%,6.67%
Coventry,Richard Wells Jr (R),81,9,5,5,100,81.00%,5.00%
Craftsbury,Richard Wells Jr (R),9,1,0,2,12,75.00%,16.67%
Derby,Richard Wells Jr (R),90,2,7,8,107,84.11%,7.48%
Glover,Richard Wells Jr (R),32,3,3,3,41,78.05%,7.32%
Greensboro,Richard Wells Jr (R),70,4,9,5,88,79.55%,5.68%
Holland,Richard Wells Jr (R),15,8,6,2,31,48.39%,6.45%
Irasburg,Richard Wells Jr (R),68,4,9,6,87,78.16%,6.90%
Jay,Richard Wells Jr (R),6,3,2,4,15,40.00%,26.67%
Lowell,Richard Wells Jr (R),23,7,7,1,38,60.53%,2.63%
Morgan,Richard Wells Jr (R),59,6,8,3,76,77.63%,3.95%
Newport City,Richard Wells Jr (R),76,5,9,1,91,83.52%,1.10%
Newport Town,Richard Wells Jr (R),23,1,2,2,28,82.14%,7.14%
Troy,Richard Wells Jr (R),7,3,0,1,11,63.64%,9.09%
Westfield,Richard Wells Jr (R),23,7,7,10,47,48.94%,21.28%
Westmore,Richard Wells Jr (R),72,8,1,8,89,80.90%,8.99%
