City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),68,6,6,2,82,82.93%,2.44%
Barton,Richard Wells Jr (R),43,1,0,9,53,81.13%,16.98%
Brownington,Richard Wells Jr (R),41,9,10,0,60,68.33%,0.00%
Charleston,Richard Wells Jr (R),71,0,6,5,82,86.59%,6.10%
Coventry,Richard Wells Jr (R),89,10,9,10,118,75.42%,8.47%
Craftsbury,Richard Wells Jr (R),23,4,3,5,35,65.71%,14.29%
Derby,Richard Wells Jr (R),19,8,5,7,39,48.72%,17.95%
Glover,Richard Wells Jr (R),83,1,5,10,99,83.84%,10.10%
Greensboro,Richard Wells Jr (R),59,4,1,5,69,85.51%,7.25%
Holland,Richard Wells Jr (R),35,8,10,4,57,61.40%,7.02%
Irasburg,Richard Wells Jr (R),58,3,8,7,76,76.32%,9.21%
Jay,Richard Wells Jr (R),28,9,6,6,49,57.14%,12.24%
Lowell,Richard Wells Jr (R),3,8,5,10,26,11.54%,38.46%
Morgan,Richard Wells Jr (R),87,8,4,5,104,83.65%,4.81%
Newport City,Richard Wells Jr (R),14,4,9,4,31,45.16%,12.90%
Newport Town,Richard Wells Jr (R),73,8,5,6,92,79.35%,6.52%
Troy,Richard Wells Jr (R),64,2,7,9,82,78.05%,10.98%
Westfield,Richard Wells Jr (R),93,6,3,1,103,90.29%,0.97%
Westmore,Richard Wells Jr (R),33,10,10,1,54,61.11%,1.85%
