City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),88,2,1,7,98,89.80%,7.14%
Barton,Richard Wells Jr (R),28,4,7,5,44,63.64%,11.36%
Brownington,Richard Wells Jr (R),59,7,8,7,81,72.84%,8.64%
Charleston,Richard Wells Jr (R),1,3,1,1,6,16.67%,16.67%
Coventry,Richard Wells Jr (R),50,3,7,5,65,76.92%,7.69%
Craftsbury,Richard Wells Jr (R),4,1,5,6,16,25.00%,37.50%
Derby,Richard Wells Jr (R),29,8,0,8,45,64.44%,17.78%
Glover,Richard Wells Jr (R),21,0,4,9,34,61.76%,26.47%
Greensboro,Richard Wells Jr (R),82,5,8,7,102,80.39%,6.86%
Holland,Richard Wells Jr (R),29,0,4,3,36,80.56%,8.33%
Irasburg,Richard Wells Jr (R),72,5,9,4,90,80.00%,4.44%
Jay,Richard Wells Jr (R),106,4,6,2,118,89.83%,1.69%
Lowell,Richard Wells Jr (R),106,7,5,2,120,88.33%,1.67%
Morgan,Richard Wells Jr (R),36,4,8,7,55,65.45%,12.73%
Newport City,Richard Wells Jr (R),74,5,2,3,84,88.10%,3.57%
Newport Town,Richard Wells Jr (R),17,4,1,2,24,70.83%,8.33%
Troy,Richard Wells Jr (R),15,4,1,6,26,57.69%,23.08%
Westfield,Richard Wells Jr (R),52,1,4,2,59,88.14%,3.39%
Westmore,Richard Wells Jr (R),36,7,6,4,53,67.92%,7.55%
