City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),53,1,1,1,56,94.64%,1.79%
Barton,Richard Wells Jr (R),68,8,5,7,88,77.27%,7.95%
Brownington,Richard Wells Jr (R),108,4,2,5,119,90.76%,4.20%
Charleston,Richard Wells Jr (R),24,6,8,9,47,51.06%,19.15%
Coventry,Richard Wells Jr (R),40,1,4,6,51,78.43%,11.76%
Craftsbury,Richard Wells Jr (R),68,5,1,4,78,87.18%,5.13%
Derby,Richard Wells Jr (R),35,6,3,3,47,74.47%,6.38%
Glover,Richard Wells Jr (R),64,4,10,6,84,76.19%,7.14%
Greensboro,Richard Wells Jr (R),41,1,7,8,57,71.93%,14.04%
Holland,Richard Wells Jr (R),3,1,7,9,20,15.00%,45.00%
Irasburg,Richard Wells Jr (R),20,5,10,8,43,46.51%,18.60%
Jay,Richard Wells Jr (R),73,7,3,7,90,81.11%,7.78%
Lowell,Richard Wells Jr (R),70,2,5,5,82,85.37%,6.10%
Morgan,Richard Wells Jr (R),58,6,2,5,71,81.69%,7.04%
Newport City,Richard Wells Jr (R),63,7,8,6,84,75.00%,7.14%
Newport Town,Richard Wells Jr (R),79,3,6,0,88,89.77%,0.00%
Troy,Richard Wells Jr (R),57,7,4,8,76,75.00%,10.53%
Westfield,Richard Wells Jr (R),28,3,1,0,32,87.50%,0.00%
Westmore,Richard Wells Jr (R),91,4,8,7,110,82.73%,6.36%
