City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),4,1,1,7,13,30.77%,53.85%
Barton,Richard Wells Jr (R),29,1,2,8,40,72.50%,20.00%
Brownington,Richard Wells Jr (R),74,9,5,1,89,83.15%,1.12%
Charleston,Richard Wells Jr (R),109,4,1,3,117,93.16%,2.56%
Coventry,Richard Wells Jr (R),100,3,6,2,111,90.09%,1.80%
Craftsbury,Richard Wells Jr (R),82,5,0,9,96,85.42%,9.38%
Derby,Richard Wells Jr (R),7,7,8,8,30,23.33%,26.67%
Glover,Richard Wells Jr (R),78,1,7,3,89,87.64%,3.37%
Greensboro,Richard Wells Jr (R),95,3,7,1,106,89.62%,0.94%
Holland,Richard Wells Jr (R),106,0,6,5,117,90.60%,4.27%
Irasburg,Richard Wells Jr (R),97,7,9,7,120,80.83%,5.83%
Jay,Richard Wells Jr (R),26,4,1,8,39,66.67%,20.51%
Lowell,Richard Wells Jr (R),74,1,5,5,85,87.06%,5.88%
Morgan,Richard Wells Jr (R),34,3,3,4,44,77.27%,9.09%
Newport City,Richard Wells Jr (R),25,1,0,3,29,86.21%,10.34%
Newport Town,Richard Wells Jr (R),35,5,4,8,52,67.31%,15.38%
Troy,Richard Wells Jr (R),20,2,2,2,26,76.92%,7.69%
Westfield,Richard Wells Jr (R),13,5,8,3,29,44.83%,10.34%
Westmore,Richard Wells Jr (R),8,0,7,1,16,50.00%,6.25%
