City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),47,2,2,5,56,83.93%,8.93%
Barton,Richard Wells Jr (R),40,10,0,4,54,74.07%,7.41%
Brownington,Richard Wells Jr (R),79,8,2,4,93,84.95%,4.30%
Charleston,Richard Wells Jr (R),30,0,4,10,44,68.18%,22.73%
Coventry,Richard Wells Jr (R),25,7,3,4,39,64.10%,10.26%
Craftsbury,Richard Wells Jr (R),54,0,3,4,61,88.52%,6.56%
Derby,Richard Wells Jr (R),5,9,10,5,29,17.24%,17.24%
Glover,Richard Wells Jr (R),79,7,8,8,102,77.45%,7.84%
Greensboro,Richard Wells Jr (R),39,4,3,10,56,69.64%,17.86%
Holland,Richard Wells Jr (R),76,6,7,10,99,76.77%,10.10%
Irasburg,Richard Wells Jr (R),37,4,2,5,48,77.08%,10.42%
Jay,Richard Wells Jr (R),20,5,1,7,33,60.61%,21.21%
Lowell,Richard Wells Jr (R),38,6,3,9,56,67.86%,16.07%
Morgan,Richard Wells Jr (R),76,0,8,1,85,89.41%,1.18%
Newport City,Richard Wells Jr (R),45,7,6,1,59,76.27%,1.69%
Newport Town,Richard Wells Jr (R),53,9,8,6,76,69.74%,7.89%
Troy,Richard Wells Jr (R),33,8,8,6,55,60.00%,10.91%
Westfield,Richard Wells Jr (R),31,1,1,2,35,88.57%,5.71%
Westmore,Richard Wells Jr (R),63,4,6,1,74,85.14%,1.35%
