City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),86,1,7,3,97,88.66%,3.09%
Barton,Richard Wells Jr (R),45,8,5,7,65,69.23%,10.77%
Brownington,Richard Wells Jr (R),61,7,5,1,74,82.43%,1.35%
Charleston,Richard Wells Jr (R),56,3,7,3,69,81.16%,4.35%
Coventry,Richard Wells Jr (R),54,8,5,7,74,72.97%,9.46%
Craftsbury,Richard Wells Jr (R),85,4,1,7,97,87.63%,7.22%
Derby,Richard Wells Jr (R),45,6,6,1,58,77.59%,1.72%
Glover,Richard Wells Jr (R),85,1,1,1,88,96.59%,1.14%
Greensboro,Richard Wells Jr (R),41,9,3,6,59,69.49%,10.17%
Holland,Richard Wells Jr (R),83,0,0,6,89,93.26%,6.74%
Irasburg,Richard Wells Jr (R),97,2,6,6,111,87.39%,5.41%
Jay,Richard Wells Jr (R),16,1,8,2,27,59.26%,7.41%
Lowell,Richard Wells Jr (R),20,6,2,2,30,66.67%,6.67%
Morgan,Richard Wells Jr (R),61,2,5,8,76,80.26%,10.53%
Newport City,Richard Wells Jr (R),91,8,8,1,108,84.26%,0.93%
Newport Town,Richard Wells Jr (R),9,9,6,4,28,32.14%,14.29%
Troy,Richard Wells Jr (R),83,5,1,5,94,88.30%,5.32%
Westfield,Richard Wells Jr (R),69,4,9,8,90,76.67%,8.89%
Westmore,Richard Wells Jr (R),17,5,1,3,26,65.38%,11.54%
