City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),25,7,4,2,38,65.79%,5.26%
Barton,Richard Wells Jr (R),52,2,7,1,62,83.87%,1.61%
Brownington,Richard Wells Jr (R),72,3,7,3,85,84.71%,3.53%
Charleston,Richard Wells Jr (R),29,6,5,1,41,70.73%,2.44%
Coventry,Richard Wells Jr (R),74,10,10,3,97,76.29%,3.09%
Craftsbury,Richard Wells Jr (R),37,10,4,1,52,71.15%,1.92%
Derby,Richard Wells Jr (R),51,7,8,8,74,68.92%,10.81%
Glover,Richard Wells Jr (R),97,2,1,4,104,93.27%,3.85%
Greensboro,Richard Wells Jr (R),105,5,6,3,119,88.24%,2.52%
Holland,Richard Wells Jr (R),64,0,3,4,71,90.14%,5.63%
Irasburg,Richard Wells Jr (R),58,4,2,1,65,89.23%,1.54%
Jay,Richard Wells Jr (R),106,2,6,5,119,89.08%,4.20%
Lowell,Richard Wells Jr (R),61,2,7,7,77,79.22%,9.09%
Morgan,Richard Wells Jr (R),61,5,7,9,82,74.39%,10.98%
Newport City,Richard Wells Jr (R),3,1,6,3,13,23.08%,23.08%
Newport Town,Richard Wells Jr (R),34,10,1,3,48,70.83%,6.25%
Troy,Richard Wells Jr (R),59,0,2,3,64,92.19%,4.69%
Westfield,Richard Wells Jr (R),59,7,8,5,79,74.68%,6.33%
Westmore,Richard Wells Jr (R),33,3,2,1,39,84.62%,2.56%
